Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"Tage wie diese";"Die Toten Hosen";2012;0;0;2014-12-23;Rock,Punk/Grunge
Africa;Toto;1980;0;0;2007-07-06;Pop,Rock
"Une belle histoire";"Michel Fugain";1972;0;0;2011-05-30;"French pop"
"Les sunlights des tropiques";"Gilbert Montagné";1985;0;0;2012-01-02;"French pop,80s"
"Parler à mon père";"Céline Dion";2012;0;0;2012-09-28;"French pop"
"Mustang Sally";"Wilson Pickett";1966;0;0;2007-12-19;Oldies,Rock
Fly;"Maddie & Tae";2015;0;0;2015-05-27;"Country,Folk,Soft rock"
"We Will Rock You";Queen;1977;0;0;2008-07-25;Rock
"Just The Way You Are";"Billy Joel";1977;0;0;2011-10-11;"Pop,Soft rock"
"It's Raining Men";"Weather Girls";1982;0;0;2011-08-30;Disco,Pop,Soul
"Non, je ne regrette rien";"Edith Piaf";1960;0;0;2011-06-09;"French pop"
"The A Team";"Ed Sheeran";2011;0;0;2011-07-07;Folk,Pop
"Locked Out Of Heaven";"Bruno Mars";2012;0;0;2012-11-16;Pop
"Cry Me A River";"Michael Bublé";2009;0;0;2011-05-31;Jazz,Blues
Ironic;"Alanis Morissette";1996;0;0;2008-05-05;Pop,Rock
"Be My Baby";"The Ronettes";1977;0;0;2008-07-29;Pop,Oldies,Soul
"Lay Me Down (feat. John Legend)";"Sam Smith";2015;1;0;2015-04-16;Pop,Soul,Duet
Mercy;Duffy;2008;0;0;2008-04-25;Soul,Pop
"Die Rose";"Helene Fischer";2009;0;0;2015-08-25;Schlager
"Wind Beneath My Wings";"Bette Midler";1988;0;0;2007-05-18;"Pop,TV & movie soundtrack"
"Ca c'est vraiment toi";Téléphone;1982;0;0;2011-05-30;"Rock,French pop"
"Ce rêve bleu";Aladdin;1992;1;0;2015-03-26;"TV & movie soundtrack,Duet,French pop,Kids"
"The Way You Look Tonight";"Frank Sinatra";1934;0;0;2011-05-31;Jazz,Traditionnal
"Blame It On Me";"George Ezra";2014;0;1;2014-09-30;Pop
"I Will Follow Him (Chariot)";"Sister Act";1992;0;0;2007-12-19;"Gospel,TV & movie soundtrack,Soul"
"Happy Birthday";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
"Pageant Material";"Kacey Musgraves";2015;0;0;2015-08-28;Country,Pop,Folk
"Lemon Tree";"Fool's Garden";1995;0;0;2011-11-29;Pop,Folk
"Holding Out For A Hero";"Bonnie Tyler";1984;0;0;2008-08-28;"Pop,80s,TV & movie soundtrack"
"Bitch Better Have My Money";Rihanna;2015;0;1;2015-05-25;R&B,Rap,Pop,Electro
"Heartbeat Song";"Kelly Clarkson";2015;0;0;2015-02-25;Pop,Rock,Electro
"La Gozadera";"Marc Anthony";2015;0;0;2015-07-23;Pop,Latin
"9 To 5";"Dolly Parton";1980;0;0;2007-05-04;"TV & movie soundtrack,Pop,Rock"
"My Oklahoma Home";"Mike Denver";2015;0;0;2015-08-24;Country,Folk
"Grandpa (Tell Me 'Bout The Good Old Days)";"The Judds";1985;0;0;2011-05-30;Country
"Feeling Good";"Nina Simone";1965;0;0;2011-05-31;Jazz,Blues
"Moves Like Jagger";"Maroon 5";2011;0;1;2011-09-12;Dance,Pop,Electro
"Don't Close Your Eyes";"Keith Whitley";1987;0;0;2012-11-19;Country
"Bring Me To Life";Evanescence;2003;1;0;2007-05-04;"Rock,Alternative,Punk/Grunge,TV & movie soundtrack,Duet"
"Ain't No Mountain High Enough";"Marvin Gaye";1967;1;0;2007-05-04;Soul,Duet
"Le coup de soleil";"Richard Cocciante";1979;0;0;2013-09-16;"French pop,Love"
"Don't Be Cruel";"Elvis Presley";1956;0;0;2007-08-28;Oldies,Rock
"Gunpowder & Lead";"Miranda Lambert";2007;0;0;2008-07-17;Country
"Part Of Your World";"Little Mermaid";1989;0;0;0000-00-00;"TV & movie soundtrack"
Sway;"Michael Bublé";2004;0;0;2007-05-04;Latin
"Hopelessly Devoted To You";Grease;1978;0;0;2008-08-25;"Musical,TV & movie soundtrack,Pop"
"Dream A Little Dream Of Me";"The Mamas And The Papas";1968;0;0;2012-01-31;Folk
"Tonight Looks Good On You";"Jason Aldean";2015;0;0;2015-07-13;"Rock,Country,Soft rock"
Amazed;Lonestar;1999;0;0;2007-05-04;Country
"Are You With Me";"Lost Frequencies";2014;0;0;2015-05-06;Pop,Dance,Electro
"Le Jerk";"Thierry Hazard";1990;0;0;2012-08-08;"French pop,80s"
Demons;"Imagine Dragons";2012;0;0;2013-11-22;Alternative,Rock
"When You Say Nothing At All";"Ronan Keating";1999;0;0;2008-05-06;"Folk,Pop,TV & movie soundtrack"
"I Saw Her Standing There";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll,Pop"
"You Raise Me Up";Westlife;2005;0;0;2007-05-24;Pop
Footloose;"Kenny Loggins";1984;0;0;2008-07-23;"Pop,TV & movie soundtrack"
"Ain't That A Kick In The Head";"Dean Martin";1966;0;0;2008-01-23;Jazz
"One Moment In Time";"Whitney Houston";1988;0;0;2008-01-22;Soul,Love,Gospel
"Earned It";"The Weeknd";2015;0;0;2015-04-22;R&B,Electro
"Drink A Beer";"Luke Bryan";2013;0;0;2013-12-03;Country
"Jingle Bells";"Christmas Carol";1857;0;0;2008-06-26;Christmas,Traditionnal,Kids
"Hot Stuff";"Donna Summer";1979;0;0;2011-05-30;Disco,Pop
"Always On My Mind";"Elvis Presley";1973;0;0;2007-07-06;Oldies
"White Wedding";"Billy Idol";1983;0;0;2012-02-14;Rock,80s
"Over The Rainbow / What A Wonderful World";"Israel Kamakawiwo'ole";1993;0;0;2011-05-30;"World/Folk,Zouk/Creole,TV & movie soundtrack"
"Vivir mi vida";"Marc Anthony";2013;0;0;2014-05-27;Latin,Pop
"You Never Even Called Me By My Name";"David Allan Coe";1975;0;0;2015-04-21;Country,Humour
"Let's Get It On";"Marvin Gaye";1973;0;0;2011-05-31;Soul
"Read All About It (Pt. III)";"Emeli Sandé";2012;0;0;2012-07-15;Soul
"Family Tradition";"Hank Williams, Jr.";1979;0;0;2012-01-22;Country
"Besoin de rien, envie de toi";"Peter et Sloane";1984;1;0;2012-09-05;"Duet,French pop,80s"
"I'm Comin' Over";"Chris Young";2015;0;0;2015-08-28;"Country,Love,Soft rock"
Up;"Olly Murs";2014;1;0;2015-03-27;Pop,Folk,Electro,Duet
"One Last Time";"Ariana Grande";2014;0;0;2015-04-23;Pop,Dance,Electro
"Somebody To Love";Queen;1976;0;0;2008-01-23;Rock
"A Whiter Shade Of Pale";"Procol Harum";1967;0;0;2011-05-30;Rock,Oldies
"Lay Me Down (Acoustic)";"Sam Smith";2014;0;0;2014-08-13;Pop,Soul
"All Night Long";"Lionel Richie";1983;0;0;2011-05-30;Pop
Bartender;"Lady Antebellum";2014;0;0;2014-06-23;Country,Pop
Easy;"The Commodores";1977;0;0;2011-11-03;Soul,Pop
"When You Say Nothing At All";"Alison Krauss & Union Station";1995;0;0;2007-05-17;Country
Soulman;"Ben L'Oncle Soul";2010;0;0;2011-06-14;"French pop,Soul"
"We Are The Champions";Queen;1977;0;0;2007-05-04;Rock
"Love Story";"Taylor Swift";2008;0;0;2011-05-30;Pop,Country
"The Lazy Song";"Bruno Mars";2010;0;0;2011-05-31;Pop,Reggae,Soul
"Let's Twist Again";"Chubby Checker";1960;0;0;2007-06-18;"Rock 'n Roll,Oldies"
"King Of The Road";"Roger Miller";1965;0;0;2011-11-23;Country
"In Color";"Jamey Johnson";2008;0;0;2011-05-31;"Country,Soft rock"
"Everybody (Backstreet's Back)";"Backstreet Boys";1997;0;0;2014-04-22;"Pop,Teen pop"
"Les copains d'abord";"Georges Brassens";1964;0;0;2011-05-30;"French pop"
"Ghost Town";"Adam Lambert";2015;0;0;2015-07-31;Dance,Pop,Electro
"All That Jazz";"Catherine Zeta Jones";2003;0;0;2007-05-04;"Musical,TV & movie soundtrack,Jazz"
"Mambo No. 5";"Lou Bega";1999;0;0;2007-05-04;Pop,Latin
Torn;"Natalie Imbruglia";1998;0;0;2007-05-04;Pop,Rock
"Bless The Broken Road";"Rascal Flatts";2005;0;0;2011-05-31;Country
"Every Rose Has Its Thorn";Poison;1988;0;0;2011-05-30;Rock,Hard/Metal
Biscuits;"Kacey Musgraves";2015;0;0;2015-06-16;Pop,Country
"Griechischer Wein";"Udo Jürgens";1974;0;0;2014-07-27;Schlager
Everything;"Michael Bublé";2007;0;0;2007-05-11;"Pop,Soft rock"
"Sexy als ik dans";Nielson;2014;0;0;2014-12-22;Pop
"Save The Last Dance For Me";"Michael Bublé";2005;0;0;2007-12-26;Latin,Pop,Jazz
"Here Comes The Sun";"The Beatles";1969;0;0;2008-08-20;Pop,Rock,Folk
"Runaround Sue";Dion;1961;0;0;2012-09-13;"Rock 'n Roll,Oldies,Pop"
"On The Road Again";"Willie Nelson";1980;0;0;2012-07-29;Country
"Long Train Runnin'";"The Doobie Brothers";1973;0;0;2011-11-28;Rock,Funk
"For me formidable";"Charles Aznavour";1956;0;0;2011-07-29;"French pop,Jazz"
"I'm A Believer";"The Monkees";1966;0;0;2011-11-14;Pop,Rock
Parijs;"Kenny B.";2015;0;0;2015-05-26;Pop,Folk,Reggae
"Comme d'habitude";"Claude François";1967;0;0;2014-10-10;"French pop"
"Little Toy Guns";"Carrie Underwood";2014;0;0;2015-02-09;Country,Pop,Rock
"Beyond The Sea";"Bobby Darin";1959;0;0;2011-05-31;Oldies,Jazz
"I Got You (I Feel Good)";"James Brown";1966;0;0;2011-05-30;Funk
"Keiner ist wie du";"Sarah Connor";2015;0;0;2015-07-08;Schlager,Folk
"Here Without You";"3 Doors Down";2002;0;0;2007-05-04;Pop,Rock
"Knockin' On Heaven's Door";"Guns N' Roses";1992;0;0;2011-09-09;Rock
"The Power Of Love";"Céline Dion";1993;0;0;2007-09-10;Pop,Love
"Sunday Morning";"Maroon 5";2005;0;0;2012-03-05;Pop,Funk,Rock
"Et si tu n'existais pas";"Joe Dassin";1975;0;0;2012-09-11;"French pop,Love"
"Blurred Lines";"Robin Thicke";2013;0;1;2013-05-24;R&B
"Can't Take My Eyes Off Of You";"Frankie Valli";1982;0;0;2007-05-04;Pop
"Is This Love";"Bob Marley";1978;0;0;2011-05-31;Reggae
"Bad Romance";"Lady GaGa";2009;0;1;2011-11-02;Dance,Pop
"I Have Nothing";"Whitney Houston";1992;0;0;2007-05-14;"TV & movie soundtrack,Love"
"American Pie";"Don McLean";1971;0;0;2012-06-28;Rock
"(Let Me Be Your) Teddy Bear";"Elvis Presley";1957;0;0;2011-05-31;"Oldies,Rock 'n Roll"
"Walking In Memphis";"Marc Cohn";1991;0;0;2011-10-29;"Soft rock"
"After The Lovin'";"Engelbert Humperdinck";1976;0;0;2011-12-16;Love,Pop
"Annie's Song";"John Denver";1974;0;0;2008-08-22;"Soft rock,Folk"
Maman;Louane;2015;0;0;2015-06-08;"French pop"
"I Can't Make You Love Me";"Bonnie Raitt";1991;0;0;2008-01-21;Pop,Love
"Redneck Woman";"Gretchen Wilson";2004;0;0;2007-05-04;Country
"Alphabet Song";"Nursery Rhyme";1806;0;0;2008-06-26;Kids,Traditionnal
"My Immortal";Evanescence;2003;0;0;2007-12-18;Rock
"You've Lost That Loving Feeling";"The Righteous Brothers";1965;0;0;2011-05-31;Soul,Pop,Oldies,Love
"Beat It";"Michael Jackson";1983;0;0;2011-05-31;Rock
Lady;"Kenny Rogers";1980;0;0;2007-05-04;Love,Pop
"(You Make Me Feel Like) A Natural Woman";"Aretha Franklin";1967;0;0;2007-05-04;Soul
"Blue Bayou";"Linda Ronstadt";1977;0;0;2011-10-19;"Soft rock"
"You'll Never Walk Alone";"Josh Groban";2015;0;0;2015-07-07;Pop,Musical
"Love Me Like You Do";"Boyce Avenue";2015;0;0;2015-08-05;Pop
Fancy;"Reba McEntire";1990;0;0;2011-05-30;Country,Rock
"Price Tag";"Jessie J";2011;0;0;2011-05-31;Pop,R&B
"Nuit de folie";"Début de soirée";1988;0;0;2014-12-24;"French pop,80s"
"You're The First, The Last, My Everything";"Barry White";1974;0;0;2007-05-04;Soul,Pop,Love
"Black Magic Woman";Santana;1970;0;0;2011-05-31;Rock,Latin
"Stuck In The Middle With You";"Stealers Wheel";1972;0;0;2011-05-31;Rock,Folk
"Achy Breaky Heart";"Billy Ray Cyrus";1992;0;0;2007-09-03;Country,Rock
"C'est la vie";Khaled;2012;0;0;2014-05-28;"Dance,Oriental,French pop"
"Honky Tonk Women";"The Rolling Stones";1969;0;0;2007-08-14;Rock,Country
Delilah;"Tom Jones";1967;0;0;2012-03-09;Oldies,Pop
"Toi + moi";Grégoire;2008;0;0;2011-05-31;"French pop"
"I Walk the Line";"Johnny Cash";1957;0;0;2011-05-31;Country
Stay;Sugarland;2007;0;0;2011-05-31;Country
"El Taxi";Pitbull;2014;0;0;2015-05-04;Pop,Rap,Electro,Latin
"I Just Called To Say I Love You";"Stevie Wonder";1984;0;0;2007-05-04;"Pop,Soft rock"
"The Thunder Rolls";"Garth Brooks";1990;0;0;2011-05-31;Country
"I Heard It Through The Grapevine";"Marvin Gaye";1968;0;0;2011-05-30;Soul
"All Shook Up";"Elvis Presley";1957;0;0;2011-09-19;"Rock 'n Roll,Oldies"
"Ich lass für dich das Licht an";Revolverheld;2013;0;0;2015-01-27;Pop,Rock
Hero;"Mariah Carey";1993;0;0;2007-05-04;"Soft rock"
"Du Hast Mich Tausendmal Belogen";"Andrea Berg";2001;0;0;2012-07-03;Schlager,Pop,Dance
"Hey Mama";"David Guetta";2014;0;1;2015-07-04;Electro,Pop
"Will You Love Me Tomorrow";"The Shirelles";1961;0;0;2014-07-26;Soul,Oldies
"I Believe I Can Fly";"R. Kelly";1996;0;0;2007-05-04;"Soft rock"
"A Change Is Gonna Come";"Sam Cooke";1964;0;0;2011-05-30;Oldies,Soul
"La Seine";"Vanessa Paradis";2011;1;0;2014-12-24;"French pop,TV & movie soundtrack,Duet"
Firestone;Kygo;2014;0;0;2015-05-26;Dance,Electro
"Amoi seg' ma uns wieder";"Andreas Gabalier";2009;0;0;2014-12-23;Pop,Schlager
"...Baby One More Time";"Britney Spears";1999;0;0;2007-05-04;"Teen pop"
Cocaine;"Eric Clapton";1977;0;0;2011-07-16;Rock,Blues
"You And I";"Lady GaGa";2010;0;0;2011-06-28;Rock,Pop
"Ja (Piano Version)";Silbermond;2012;0;0;2013-03-29;Pop
"Because You Loved Me";"Céline Dion";1996;0;0;2007-05-04;"Soft rock"
"J'te l'dis quand même";"Patrick Bruel";1990;0;0;2013-12-09;"French pop,Love"
"Signed Sealed And Delivered (I'm Yours)";"Stevie Wonder";1970;0;0;2011-05-31;Soul,Pop
Hallelujah;"Kate Voegele";2008;0;0;2011-05-30;Folk,Pop
"Elle a les yeux revolver";"Marc Lavoine";1984;0;0;2011-05-31;"French pop"
"Pride And Joy";"Stevie Ray Vaughan";1983;0;0;2011-12-13;Blues,Rock
"The House That Built Me";"Miranda Lambert";2009;0;0;2011-05-31;"Country,Soft rock"
"Elle m'a aimé";"Kendji Girac";2014;0;0;2014-10-17;"French pop,Latin"
"Hallelujah (Acoustic)";"Lisa Lois";2009;0;0;2011-05-30;"Pop,Soft rock"
"Tu es mon autre";"Lara Fabian";2001;1;0;2015-02-10;"French pop,Duet,Love"
"Wagon Wheel";"Old Crow Medicine Show";2004;0;0;2011-11-14;Country,Folk
"Stand By Your Man";"Tammy Wynette";1968;0;0;2007-05-04;Country
"You Oughta Know";"Alanis Morissette";1995;0;0;2011-07-27;Pop,Rock
"All Summer Long";"Kid Rock";2008;0;0;2008-08-18;Rock,Pop
"Voodoo Child (Slight Return)";"Stevie Ray Vaughan";1984;0;0;2015-08-28;Blues,Rock
"Bad, Bad Leroy Brown";"Jim Croce";1973;0;0;2012-02-02;Rock,Country
"Unser Tag";"Helene Fischer";2013;0;0;2014-03-13;Schlager
"Ho Hey";"The Lumineers";2012;0;0;2012-08-12;Folk
"Tomorrow Never Comes";"Zac Brown Band";2015;0;0;2015-08-03;Folk,Country,Electro
"I Want To Know What Love Is";Foreigner;1984;0;0;2007-08-27;"Love,Pop,Soft rock"
"No Scrubs";TLC;1998;0;0;2011-09-23;R&B
"Somebody That I Used To Know";Gotye;2011;1;0;2012-03-07;"Alternative,Soft rock,Duet"
"Against All Odds (Take A Look At Me Now)";"Phil Collins";1984;0;0;2007-07-23;"Love,Pop,Soft rock"
"Englishman In New York";Sting;1988;0;0;2011-05-31;Pop,Rock
"Gangnam Style (강남 스타일)";PSY;2012;0;0;2012-12-17;Dance,Electro,Pop,Rap
"Paroles, paroles";Dalida;1973;1;0;2014-12-24;"French pop,Duet"
"Man In The Mirror";"Michael Jackson";1987;0;0;2011-05-31;Pop
"Sharp Dressed Man";"Brad Paisley";2002;0;0;2015-08-28;Rock,Country
"Je suis malade";"Serge Lama";1973;0;0;2011-08-01;"French pop"
"Danny Boy";Traditional;1855;0;0;2008-06-26;Traditionnal,Celtic,Jazz
"Calm After The Storm";"The Common Linnets";2014;1;0;2014-04-15;Folk,Pop,Duet
"Marmor, Stein Und Eisen Bricht";"Drafi Deutscher";1967;0;0;2012-07-04;Rock,Pop,Schlager
"Viva La Fiesta";"La Compagnie Créole";2015;0;0;2015-08-10;"French pop,Zouk/Creole,Electro"
"Heal The World";"Michael Jackson";1992;0;0;2011-05-30;Pop
"Thinking Out Loud";"Boyce Avenue";2015;0;0;2015-04-05;Pop,Folk
"The Lion Sleeps Tonight";"The Tokens";1960;0;0;2011-09-26;Oldies
"Le chant des sirènes (Remix)";"Fréro Delavega";2015;1;0;2015-07-06;"French pop,Duet,Dance"
"Le chanteur";"Daniel Balavoine";1978;0;0;2013-11-25;"French pop"
"Rose Garden";"Lynn Anderson";1970;0;0;2011-05-31;Country,Pop
"Elastic Heart";Sia;2013;0;0;2014-10-30;"Pop,Alternative,TV & movie soundtrack"
Amsterdam;"Jacques Brel";1964;0;0;2013-02-13;"French pop"
"Mon amant de St Jean";"Patrick Bruel";2002;0;0;2012-01-25;"French pop,Oldies,Musette"
"I Gotta Feeling";"Black Eyed Peas";2009;0;0;2011-05-30;Electro,Dance
"Ai se eu te pego";"Michel Teló";2011;0;0;2012-04-05;Latin,Pop
"The Fresh Prince Of Bel Air";"TV Theme";1990;0;0;2007-05-04;"Rap,TV & movie soundtrack"
"We Are Family";"Sister Sledge";1979;0;0;2008-08-18;Pop
Memory;Cats;1983;0;0;2008-08-21;Love,Musical
"This Love";"Maroon 5";2002;0;0;2011-11-23;Pop,Rock
Summertime;"Karen Souza";2013;0;0;2015-05-26;Jazz
"Blame It On The Boogie";"The Jackson 5";1978;0;0;2011-05-30;Disco,Funk
"Great Balls Of Fire";"Jerry Lee Lewis";1958;0;0;2007-06-05;"Rock 'n Roll,Oldies"
"Les Corons";"Pierre Bachelet";1982;0;0;2011-05-31;"French pop"
"Anyone Who Had A Heart";"Cilla Black";1964;0;0;2015-01-22;Pop,Soul
"Que Sera, Sera (Whatever Will Be, Will Be)";"Doris Day";1956;0;0;2007-05-04;"Pop,TV & movie soundtrack"
"Use Somebody";"Kings of Leon";2008;0;0;2012-01-24;Rock
"All You Need Is Love";"The Beatles";1967;0;0;2008-08-21;"Pop,Soft rock"
Toes;"Zac Brown Band";2008;0;0;2011-05-30;Country
"To Make You Feel My Love";"Garth Brooks";1998;0;0;2011-05-31;"Love,TV & movie soundtrack,Country"
"Greatest Love Of All";"Whitney Houston";1985;0;0;2007-07-16;Pop,Soul
Volare;"The Gipsy Kings";1989;0;0;2011-05-30;Latin
"Seven Spanish Angels";"Willie Nelson";1984;1;0;2011-05-31;Country,Duet
"Laisse moi t'aimer";"Mike Brant";1970;0;0;2013-04-24;"French pop"
Jolene;"Miley Cyrus";2012;0;0;2014-05-26;Country
"When The Saints Go Marching In";Traditional;1750;0;0;2008-06-26;Blues,Jazz,Traditionnal
"Born To Be Wild";Steppenwolf;1968;0;0;2007-05-04;Hard/Metal,Rock
"Tout le bonheur du monde";Sinsemilia;2004;0;0;2012-08-06;"French pop"
"Endless Love";"Diana Ross";1981;1;0;2011-10-08;Pop,Duet,Love
"The Music Of The Night";"The Phantom Of The Opera";1986;0;0;2008-08-22;Musical
Grenade;"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul,R&B
"La Marseillaise";"National Anthem";1792;0;0;2008-06-26;Traditionnal
"Back In Black";AC/DC;1980;0;0;2011-05-31;Hard/Metal,Rock
"Cheek To Cheek";"Ella Fitzgerald";1956;0;0;2007-05-04;Jazz,Oldies
"You've Got A Friend";"James Taylor";1976;0;0;2011-05-31;Folk
"Follow Me";"Uncle Kracker";2001;0;0;2011-07-08;Country,Rock
"Love Me Like You Mean It";"Kelsea Ballerini";2014;0;0;2015-07-31;Pop,Country
"Count On Me";"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul
"Ich war noch niemals in New York";"Udo Jürgens";2007;0;0;2012-07-21;Schlager,Musical
"It's Only Make Believe";"Conway Twitty";1958;0;0;2012-02-07;Oldies,Love
"Poker Face";"Lady GaGa";2008;0;0;2011-05-30;Dance,Pop
"If I Were A Boy";Beyoncé;2008;0;0;2011-10-04;Pop,R&B
"Like A Virgin";Madonna;1984;0;0;2011-05-31;Pop
"Isn't She Lovely";"Stevie Wonder";1976;0;0;2012-05-07;Soul,Funk
"Sara Perché Ti Amo";"Ricchi e Poveri";1981;1;0;2011-05-30;Pop,Duet
"Little Talks";"Of Monsters And Men";2011;1;0;2012-08-01;Alternative,Pop,Folk,Duet
"You Raise Me Up";"Celtic Woman";2005;0;0;2011-10-25;Pop,Celtic
"That's How Strong My Love Is";"Otis Redding";1965;0;0;2015-08-26;Soul
"Auf anderen wegen";"Andreas Bourani";2014;0;0;2015-01-26;Schlager,Rock
Popular;Wicked;2003;0;0;2008-05-05;Musical
Cool;"Kendji Girac";2014;0;0;2014-11-17;"French pop,Latin,Electro"
"Mon petit pays";"Fréro Delavega";2014;1;0;2015-06-10;"French pop,Duet"
"Blown Away";"Carrie Underwood";2012;0;0;2012-06-15;Country,Pop
"Hell On Heels";"Pistol Annies";2011;0;0;2012-07-08;Country
Armstrong;"Claude Nougaro";1965;0;0;2013-07-10;"Jazz,French pop"
"Top Of The World";"The Carpenters";1973;0;0;2008-08-21;Folk,Pop
"Should've Been Us";"Tori Kelly";2015;0;0;2015-08-06;R&B,Pop
"Hakuna Matata";"We Love Disney";2013;0;0;2015-04-08;"TV & movie soundtrack,French pop,Kids"
"All My Loving";"The Beatles";1963;0;0;2011-05-31;Rock,Pop
"Rivers of Babylon";"Boney M";1978;0;0;2011-11-29;Disco
"Don't Speak";"No Doubt";1995;0;0;2007-05-30;Rock,Pop
Crazy;"Gnarls Barkley";2006;0;0;2011-09-05;R&B,Pop
Iris;"Goo Goo Dolls";1998;0;0;2007-05-04;"Pop,Rock,TV & movie soundtrack"
"My Baby Just Care";Smoma;2004;0;0;2015-08-31;Electro,Jazz
"Only You (And You Alone)";"The Platters";1959;0;0;2011-10-25;Oldies,Love
"New York avec toi";Téléphone;1984;0;0;2011-05-30;"Rock,French pop"
"Go Rest High On That Mountain";"Vince Gill";1994;0;0;2014-05-07;Country
"Return To Sender";"Elvis Presley";1962;0;0;2011-05-31;Oldies
"I Say A Little Prayer";"Aretha Franklin";1968;0;0;2011-05-31;Soul
Cosmo;Soprano;2014;0;0;2015-03-09;"French pop,Electro,Rap"
"I'm Alive";"Céline Dion";2002;0;0;2007-05-04;Pop
"Party In The U.S.A.";"Miley Cyrus";2009;0;0;2011-05-30;"Teen pop"
"Red, Red Wine";UB40;1983;0;0;2011-05-31;Reggae,Pop
"Stand By Me";"Mickey Gilley";1980;0;0;2011-05-31;"Country,TV & movie soundtrack,Love"
"Hound Dog";"Elvis Presley";1956;0;0;2007-09-25;Oldies,Rock
"How Long Will I Love You";"Ellie Goulding";2013;0;0;2014-01-16;Pop,Alternative
"Midnight Train To Georgia";"Gladys Knight & The Pips";1973;0;0;2011-05-31;Soul,Funk
"Gangsta's Paradise";Coolio;1995;0;0;2011-05-31;"Rap,TV & movie soundtrack"
"My Baby Just Cares For Me";"Nina Simone";1955;0;0;2008-05-06;Jazz,Oldies
"Alone Again (Naturally)";"Diana Krall";2015;1;0;2015-07-21;Jazz,Love,Duet
"Here I Go Again";Whitesnake;1982;0;0;2011-11-20;Hard/Metal,Rock
"Dream Lover";"Bobby Darin";1960;0;0;2007-10-18;"Rock 'n Roll,Oldies"
"In Summer";Frozen;2013;0;0;2015-04-08;"TV & movie soundtrack,Musical"
Uncover;"Zara Larsson";2013;0;0;2015-04-25;Pop
"Loving You Easy";"Zac Brown Band";2015;0;0;2015-06-09;"Country,Soft rock"
"Sway (Quien Sera)";"Dean Martin";1954;0;0;2012-01-31;Latin,Jazz,Pop
"Boot Scootin' Boogie";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Something Stupid";"Michael Bublé";2013;1;0;2013-07-01;Pop,Duet,Oldies
Try;Pink;2012;0;0;2013-01-09;Pop,Rock
"Better Dig Two";"The Band Perry";2012;0;0;2012-12-23;Country
"Tainted Love";"Soft Cell";1981;0;0;2011-05-30;80s
"Bad Company";"Five Finger Death Punch";2010;0;0;2011-07-02;Hard/Metal,Rock,Alternative
Titanium;"Scott Bradlee's Postmodern Jukebox";2015;0;0;2015-03-07;Jazz,Pop
Greensleeves;Traditional;1584;0;0;2008-06-26;Celtic,Traditionnal
"Don't You (Forget About Me)";"Simple Minds";1985;0;0;2011-10-31;Pop,80s
"Le géant de papier";"Jean-Jacques Lafon";1985;0;0;2014-10-30;"French pop,Love"
Mean;"Taylor Swift";2010;0;0;2011-05-30;Country,Pop
"The Phantom Of The Opera";"The Phantom Of The Opera";2005;1;0;2011-12-20;"Musical,Duet,TV & movie soundtrack"
Rockollection;"Laurent Voulzy";1977;0;0;2014-09-23;"French pop"
"Kingston Town";UB40;1989;0;0;2011-05-30;Reggae
"What's Love Got To Do With It";"Tina Turner";1984;0;0;2011-05-31;Pop,Love
"Open Arms";Journey;1981;0;0;2007-09-13;Pop,Rock
"O Holy Night";"Christmas Carol";1847;0;0;2011-05-30;Christmas,Christian,Traditionnal
"All Of Me";"Ella Fitzgerald";1961;0;0;2013-06-07;Oldies,Jazz
"Father And Son";"Cat Stevens";1970;0;0;2011-05-30;Folk
"You're Nobody Till Somebody Loves You";"Dean Martin";1968;0;0;2011-12-22;Jazz
"The Joker";"Steve Miller Band";1973;0;0;2011-05-31;Rock
"Drift Away";"Dobie Gray";1973;0;0;2014-05-28;Soul
Copacabana;"Barry Manilow";1978;0;0;2012-02-08;Disco
"All I Have To Do Is Dream";"The Everly Brothers";1953;0;0;2011-05-31;Oldies
"Paradise By The Dashboard Light";"Meat Loaf";1977;1;0;2007-09-28;"Rock 'n Roll,Rock,Duet"
"I Fall To Pieces";"Patsy Cline";1961;0;0;2008-01-22;Country
"J'ai demandé à la lune";Indochine;2002;0;0;2011-05-31;"French pop"
"The Way You Look Tonight";"Michael Bublé";2003;0;0;2011-05-30;Jazz,Oldies,Latin
"American Honey";"Lady Antebellum";2010;0;0;2011-05-30;"Country,Soft rock"
"Country Girl (Shake It For Me)";"Luke Bryan";2011;0;0;2012-08-07;Country
"Saving All My Love For You";"Whitney Houston";1985;0;0;2011-05-31;Soul,Love
"Circle Of Life";"Elton John";1994;0;0;0000-00-00;"TV & movie soundtrack,Pop"
"Country Roads";"Hermes House Band";2001;0;0;2011-05-30;Dance,Country
"Time Warp";"The Rocky Horror Show";1973;0;0;2011-05-31;Musical,Rock
"Theme From New York, New York";"Liza Minnelli";1977;0;0;2011-07-20;"TV & movie soundtrack,Jazz,Musical"
"Living Next Door To Alice";Smokie;1976;0;0;2011-05-31;Folk,Pop
