Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"I Will Survive";"Gloria Gaynor";1979;0;0;2007-05-04;Disco
"Color Gitano";"Kendji Girac";2014;0;0;2014-08-07;"French pop,Latin"
"Take Me Home, Country Roads";"John Denver";1971;0;0;2011-05-31;Country
"Twinkle Twinkle Little Star";"Nursery Rhyme";1806;0;0;2008-06-26;Kids,Traditionnal
"Black Velvet";"Alannah Myles";1989;0;0;2007-05-04;Rock
Summertime;"Ella Fitzgerald";1960;0;0;2008-05-06;Jazz,Soul
"Lips Are Movin";"Meghan Trainor";2014;0;0;2014-11-21;Pop,Soul,Electro
Titanium;"David Guetta";2011;0;0;2012-05-09;Pop,Electro
Diamonds;Rihanna;2012;0;0;2012-12-06;Pop,Electro,Soul
"Feeling Good";"Michael Bublé";2006;0;0;2008-05-20;Jazz
Rude;MAGIC!;2013;0;0;2014-01-20;Pop,Reggae
"House Of The Rising Sun";"The Animals";1964;0;0;2007-06-11;Rock,Blues
"What A Wonderful World";"Louis Armstrong";1968;0;0;2007-05-29;Pop,Oldies
"El perdón";"Nicky Jam";2015;1;0;2015-06-04;Pop,Latin,Duet
"Les sardines";"Patrick Sébastien";2006;0;0;2014-02-07;"French pop"
"I See Fire";"Ed Sheeran";2013;0;0;2013-11-22;"Folk,TV & movie soundtrack"
Zombie;"The Cranberries";1994;0;0;2011-11-02;Rock,Alternative
"Unchained Melody";"The Righteous Brothers";1965;0;0;2007-05-04;Love,Soul,Oldies
"Get Lucky";"Daft Punk";2013;0;0;2013-04-30;Disco,Funk
"Mag ik dan bij jou";"Jeroen van der Boom";2015;0;0;2015-07-21;"Schlager,Soft rock"
"Let It Be";"The Beatles";1970;0;0;2011-10-28;Pop
"El mismo sol";"Alvaro Soler";2015;0;0;2015-06-15;Pop,Latin
"You Raise Me Up";"Josh Groban";2003;0;0;2007-05-04;Pop,Christian
Jackson;"Johnny Cash";1968;1;0;2012-02-14;Country,Duet
Angels;"Robbie Williams";1997;0;0;2007-05-04;Pop,Rock
Sangria;"Blake Shelton";2014;0;0;2015-06-08;Country
"When I Was Your Man";"Bruno Mars";2012;0;0;2013-01-07;Pop
"Ain't No Sunshine";"Bill Withers";1971;0;0;2011-10-31;Soul,Blues
"Buy Me A Boat";"Chris Janson";2015;0;0;2015-07-29;Country,Rock
"My Heart Will Go On";"Céline Dion";1997;0;0;2007-05-04;"TV & movie soundtrack,Pop"
"Ex's & Oh's";"Elle King";2014;0;0;2015-05-28;Rock,Alternative
"If I Ain't Got You";"Alicia Keys";2004;0;0;2007-06-25;Soul,Jazz
"Have You Ever Seen The Rain?";"Creedence Clearwater Revival";1970;0;0;2011-05-31;Folk
"Your Song";"Elton John";1969;0;0;2011-10-28;Pop,Love
Christine;"Christine And The Queens";2014;0;0;2015-06-07;Pop,Electro
"Let Her Go";Passenger;2012;0;0;2012-12-14;Folk,Pop
Yesterday;"The Beatles";1965;0;0;2011-05-31;Pop,Love
"Place des grands hommes";"Patrick Bruel";1989;0;0;2013-12-09;"French pop"
"Piano Man";"Billy Joel";1973;0;0;2008-07-18;"Soft rock"
"Don't Know Why";"Norah Jones";2001;0;0;2007-05-04;Jazz,Soul
"Crazy Little Thing Called Love";Queen;1980;0;0;2007-05-04;Rock
Treasure;"Bruno Mars";2012;0;0;2013-04-26;Funk,Pop,Soul
"Wonderful Tonight";"Eric Clapton";1977;0;0;2007-12-27;Folk,Rock
"Proud Mary";"Tina Turner";1971;0;0;2007-12-21;Gospel,Rock,Soul
Radioactive;"Imagine Dragons";2013;0;0;2013-02-08;Alternative,Rock,Electro
"Before He Cheats";"Carrie Underwood";2006;0;0;2007-12-27;Country,Pop,Rock
Royals;Lorde;2013;0;0;2013-07-12;Pop,Alternative,Electro
Imagine;"John Lennon";1971;0;0;2007-05-15;"Pop,Soft rock"
"Les démons de minuit";Images;1986;0;0;2013-06-15;"French pop,80s"
Clown;Soprano;2015;0;0;2015-06-08;"French pop,Rap,Electro"
"(I've Had) The Time Of My Life";"Dirty Dancing";1987;1;0;2007-10-19;"TV & movie soundtrack,Love,Duet"
Superstition;"Stevie Wonder";1972;0;0;2007-05-04;Funk
"Me And Bobby McGee";"Janis Joplin";1971;0;0;2011-05-31;Rock,Blues,Country
"Vivo per lei";"Andrea Bocelli";1997;1;0;2008-01-09;"French pop,Duet,Love"
Homeless;"Marina Kaye";2014;0;0;2015-04-21;Pop,Dance
Pontoon;"Little Big Town";2012;0;0;2012-07-27;Country
Hello;"Lionel Richie";1984;0;0;2012-02-02;"Love,Soft rock"
"Just Give Me A Reason";Pink;2012;1;0;2012-11-29;"Pop,Duet,Soft rock"
"Barbie Girl";Aqua;1997;1;0;2008-02-07;"Dance,Teen pop,Duet"
"I'm Yours";"Jason Mraz";2008;0;0;2008-08-18;"Pop,Soft rock"
Wannabe;"Spice Girls";1996;0;0;2013-10-18;"Pop,Teen pop"
"Give Me One Reason";"Tracy Chapman";1995;0;0;2007-07-25;"Blues,Soft rock"
"Angels and Alcohol";"Alan Jackson";2015;0;0;2015-08-12;Country
"These Boots Are Made For Walkin'";"Nancy Sinatra";1965;0;0;2007-05-04;"Pop,Oldies,Soul,Jazz,TV & movie soundtrack"
"Kick The Dust Up";"Luke Bryan";2015;0;0;2015-06-11;Country,Rock
"I Love Rock 'N Roll";"Joan Jett";1981;0;0;2007-05-04;Rock
"(Sittin' On) The Dock Of The Bay";"Otis Redding";1968;0;0;2012-02-02;Soul
Supergirl;"Alle Farben";2015;0;0;2015-06-23;Dance,Electro
"Angels (Acoustic)";"Robbie Williams";1997;0;0;2015-08-18;"Pop,Soft rock"
"Love Me Tender";"Elvis Presley";1956;0;0;2007-05-04;Love,Oldies
"Chandelier (Piano Version)";Sia;2014;0;0;2014-10-15;Pop
"Tears In Heaven";"Eric Clapton";1992;0;0;2007-05-29;Blues,Folk
"I Wanna Dance With Somebody";"Whitney Houston";1987;0;0;2012-03-05;Pop,80s
"A Whole New World";Aladdin;1992;1;0;2015-03-24;"TV & movie soundtrack,Duet,Love"
"Can You Feel The Love Tonight";"Elton John";1994;0;0;2015-06-11;"TV & movie soundtrack,Soft rock,Pop"
"Billie Jean";"Michael Jackson";1982;0;0;2011-05-31;Disco,Pop
"Proud Mary";"Creedence Clearwater Revival";1969;0;0;2007-05-04;Folk,Pop
"Mama's Broken Heart";"Miranda Lambert";2011;0;0;2012-03-18;Country
"Under The Boardwalk";"The Drifters";1960;0;0;2011-05-31;Oldies,Rock
"Femme libérée";"Cookie Dingler";1984;0;0;2014-04-22;"French pop"
Celebration;"Kool And The Gang";1980;0;0;2007-05-31;Funk,Disco
"Echte liefde";"Martin Morero";2009;0;0;2012-10-06;"Pop,TV & movie soundtrack"
"Rather Be";"Clean Bandit";2014;0;0;2014-03-19;Electro
"Call Me Maybe";"Carly Rae Jepsen";2011;0;0;2012-06-04;"Pop,Dance,Teen pop"
"Johnny B. Goode";"Chuck Berry";1958;0;0;2012-01-04;"Rock 'n Roll,Oldies"
"Mustang Sally";"The Commitments";1991;0;0;2008-07-17;"Soul,Blues,TV & movie soundtrack"
"Oh Happy Day";"Sister Act";1993;0;0;2008-01-14;"Gospel,Musical,TV & movie soundtrack"
"The Best";"Tina Turner";1989;0;0;2012-01-27;Pop,Rock
"Viva La Fiesta";"La Compagnie Créole";2015;0;0;2015-08-10;"French pop,Zouk/Creole,Electro"
"Somewhere Over The Rainbow";"Judy Garland";1939;0;0;2011-05-31;"Musical,TV & movie soundtrack"
"Pas là";Vianney;2014;0;0;2015-06-08;"French pop"
Emmenez-moi;"Charles Aznavour";1967;0;0;2011-07-29;"French pop"
"All About That Bass";"Scott Bradlee's Postmodern Jukebox";2014;0;0;2014-12-29;Jazz,Pop,Soul
"You're The One That I Want";Grease;1978;1;0;2008-08-25;"Rock 'n Roll,TV & movie soundtrack,Duet"
"Highway To Hell";AC/DC;1979;0;0;2011-05-31;Hard/Metal,Rock
"California Dreamin'";"The Mamas And The Papas";1966;1;0;2012-02-09;Pop,Folk,Duet
Amazed;Lonestar;1999;0;0;2007-05-04;Country
"Sous le vent";Garou;2000;1;0;2013-01-18;"French pop,Duet"
"Hey Jude";"The Beatles";1968;0;0;2007-06-05;Rock,Pop
"Back To Black";"Amy Winehouse";2006;0;0;2008-03-25;Soul
"He Stopped Loving Her Today";"George Jones";1980;0;0;2011-11-21;Country
"You Are So Beautiful";"Joe Cocker";1972;0;0;2008-05-05;"Love,Pop,Soft rock"
"Turn The Page";"Bob Seger";1976;0;0;2011-05-31;Rock
"Killing Me Softly";"The Fugees";1996;0;0;2007-05-04;R&B,Rap
"You Raise Me Up";Westlife;2005;0;0;2007-05-24;Pop
"Mag ik dan bij jou";"Claudia de Breij";2011;0;0;2014-12-23;"Soft rock"
"Eye Of The Tiger";Survivor;1982;0;0;2014-03-07;"Rock,TV & movie soundtrack"
"Bang Bang";"Ariana Grande";2014;0;0;2014-09-29;Pop,R&B,Soul,Rap
FourFiveSeconds;Rihanna;2015;1;0;2015-03-14;Pop,Folk,Duet
"Counting Stars";OneRepublic;2013;0;0;2013-07-17;Pop,Rock
"Englishman In New-York";"Cris Cab";2015;0;0;2015-07-07;Pop,Dance,Reggae
"Need You Now";"Lady Antebellum";2009;0;0;2011-05-30;Country
"Wrecking Ball";"Miley Cyrus";2013;0;0;2013-09-26;"Pop,Teen pop"
Fever;"Peggy Lee";1958;0;0;2008-05-05;Jazz,Oldies
"Do You Want To Build A Snowman";Frozen;2013;1;0;2015-04-08;"TV & movie soundtrack,Duet"
"When The Saints Go Marching In (Big Band Version)";Traditional;1896;0;0;2011-05-30;Jazz,Oldies,Traditionnal
"Under The Bridge";"Red Hot Chili Peppers";1991;0;0;2007-05-04;Rock,Alternative
"J'ai encore rêvé d'elle";"Il était une fois";1975;1;0;2012-02-07;"French pop,Duet,Love"
"Titanium (Acoustic)";"David Guetta";2012;0;0;2013-03-26;Pop
"The Way You Look Tonight";"Frank Sinatra";1934;0;0;2011-05-31;Jazz,Traditionnal
Manhattan-Kaboul;Renaud;2002;1;0;2013-10-08;"French pop,Duet"
"Hit The Road Jack";"Ray Charles";1960;0;0;2007-05-04;"Blues,Rock 'n Roll,Soul"
Conmigo;"Kendji Girac";2015;0;0;2015-06-08;"French pop,R&B,Latin"
"The Wonder Of You";"Elvis Presley";1970;0;0;2012-10-01;Oldies,Pop
"Alexandrie Alexandra";"Claude François";1978;0;0;2014-07-28;"French pop,Disco"
Style;"Taylor Swift";2014;0;0;2015-01-26;Pop,Electro
Rehab;"Amy Winehouse";2006;0;0;2007-10-18;Soul
"Feeling Good";"Nina Simone";1965;0;0;2011-05-31;Jazz,Blues
"Bad Moon Rising";"Creedence Clearwater Revival";1968;0;0;2007-05-04;Rock
"Ice Ice Baby";"Vanilla Ice";1990;0;0;2011-05-30;Rap
"I Won't Give Up";"Jason Mraz";2012;0;0;2012-06-15;Pop
Y.M.C.A.;"Village People";1975;0;0;2011-05-30;Pop
September;"Earth, Wind & Fire";1978;0;0;2008-07-23;Disco,Funk
"Little Red Wagon";"Miranda Lambert";2014;0;0;2014-09-22;Country
"Diamond Rings and Old Barstools";"Tim McGraw";2014;0;0;2015-05-12;"Country,Soft rock"
"Your Man";"Josh Turner";2005;0;0;2011-11-30;Country
"Marry You";"Bruno Mars";2010;0;0;2011-05-31;Pop
"La vie en rose";"Edith Piaf";1942;0;0;2012-01-18;"French pop"
Bella;"Maître Gims";2013;0;0;2014-05-26;"French pop,Rap"
"See You Again (Piano Version)";"Charlie Puth";2015;0;0;2015-06-26;Pop
"That's Amore";"Dean Martin";1953;0;0;2007-06-18;Oldies,Pop
"Hit Me With Your Best Shot";"Pat Benatar";1980;0;0;2011-12-21;Rock
"Every Breath You Take";"The Police";1983;0;0;2007-06-06;Pop,Rock
"L'envie d'aimer";"Les Dix Commandements";2000;0;0;2011-05-31;"French pop,Musical,Love"
L-O-V-E;"Nat King Cole";1965;0;0;2008-07-24;Jazz,Oldies
"I Got You Babe";"Sonny and Cher";1965;1;0;2007-05-04;Pop,Duet,Love
"Locked Out Of Heaven";"Bruno Mars";2012;0;0;2012-11-16;Pop
"The Gambler";"Kenny Rogers";1978;0;0;2008-07-21;Country,Folk
"Girls Just Wanna Have Fun";"Cyndi Lauper";1983;0;0;2008-01-14;"80s,Pop,TV & movie soundtrack"
"Hey Mama";"David Guetta";2014;0;1;2015-07-04;Electro,Pop
Margaritaville;"Jimmy Buffett";1977;0;0;2011-05-30;Pop,Folk
"I Want It That Way";"Backstreet Boys";1999;0;0;2007-09-12;"Teen pop"
"Georgia On My Mind";"Ray Charles";1960;0;0;2008-07-21;Soul,Jazz
"Love Is An Open Door";Frozen;2013;1;0;2014-03-31;"TV & movie soundtrack,Pop,Duet"
Jolene;"Dolly Parton";1974;0;0;2011-05-31;Folk,Country
Respect;"Aretha Franklin";1967;0;0;2007-07-18;Soul
"La Gozadera";"Marc Anthony";2015;0;0;2015-07-23;Pop,Latin
"The Star-Spangled Banner";"National Anthem";1814;0;0;2008-06-26;Traditionnal
"California Dreamin'";Sia;2015;0;0;2015-06-26;"Pop,TV & movie soundtrack"
"I'm Gonna Be (500 Miles)";"The Proclaimers";1988;0;0;2013-12-05;Rock
"Don't Worry";Madcon;2015;0;0;2015-05-26;Pop,Dance,Electro,Rap
"Baby Got Back";"Sir Mix-a-Lot";1992;0;1;2011-05-31;Rap,Humour
L'aventurier;Indochine;1982;0;0;2014-05-28;"French pop,80s"
Santiano;"Hugues Aufray";1961;0;0;2011-05-30;"French pop,Celtic"
"You Raise Me Up";"Celtic Woman";2005;0;0;2011-10-25;Pop,Celtic
"Blue Suede Shoes";"Elvis Presley";1956;0;0;2007-05-04;"Rock 'n Roll,Oldies"
"Valerie ('68 version)";"Amy Winehouse";2011;0;0;2012-07-18;Soul,Jazz
"Magic In The Air";"Magic System";2014;0;0;2014-05-22;"Dance,French pop,Zouk/Creole"
Bartender;"Lady Antebellum";2014;0;0;2014-06-23;Country,Pop
"One Last Time";"Ariana Grande";2014;0;0;2015-04-23;Pop,Dance,Electro
"Auf uns (Akustik Version)";"Andreas Bourani";2014;0;0;2015-07-28;"Soft rock,Pop,Schlager"
Santeria;Sublime;1996;0;0;2011-11-28;Reggae,Rock
"Don't Stop Me Now";Queen;1978;0;0;2007-09-03;Rock,Pop
Angel;"Sarah McLachlan";1997;0;0;2007-05-04;Soul,Pop
Riptide;"Vance Joy";2013;0;0;2013-12-15;Folk,Pop,Alternative
"Take Your Time";"Sam Hunt";2014;0;0;2015-04-14;"Pop,Soft rock"
"That's Life";"Frank Sinatra";1966;0;0;2011-05-30;Oldies
"Sex On Fire";"Kings of Leon";2008;0;0;2011-05-31;Rock,Alternative
"Son Of A Preacher Man";"Dusty Springfield";1969;0;0;2007-05-04;Oldies,Blues
"Parler à mon père";"Céline Dion";2012;0;0;2012-09-28;"French pop"
"Sexy als ik dans";Nielson;2014;0;0;2014-12-22;Pop
"Allumer le feu";"Johnny Hallyday";1998;0;0;2011-05-30;"French pop,Rock"
"Cette année-là";"Claude François";1976;0;0;2011-05-31;"French pop,Disco"
"Suspicious Minds";"Elvis Presley";1969;0;0;2007-05-04;"Rock 'n Roll"
"Jar Of Hearts";"Christina Perri";2010;0;0;2011-05-30;"Soft rock,Pop"
"Lay Me Down (Acoustic)";"Sam Smith";2014;0;0;2014-08-13;Pop,Soul
"I Am A Man Of Constant Sorrow";"Soggy Bottom Boys";2002;0;0;2007-05-04;"Country,TV & movie soundtrack"
"Total Eclipse Of The Heart";"Bonnie Tyler";1983;0;0;2011-05-30;"Soft rock"
"Here Comes The Sun";"The Beatles";1969;0;0;2008-08-20;Pop,Rock,Folk
"I Don't Want To Miss A Thing";Aerosmith;1998;0;0;2011-05-30;"Pop,Rock,TV & movie soundtrack"
"Jailhouse Rock";"Elvis Presley";1957;0;0;2007-07-31;"Rock 'n Roll,Oldies,TV & movie soundtrack"
"Old Time Rock & Roll";"Bob Seger";1978;0;0;2011-05-31;"Rock 'n Roll"
"Mack The Knife";"Bobby Darin";1959;0;0;2007-05-31;Jazz
"L'hymne à l'amour";"Edith Piaf";1949;0;0;2012-01-27;"French pop,Oldies"
Sway;"Michael Bublé";2004;0;0;2007-05-04;Latin
"Happy Birthday";"Happy Birthday Songs";1893;0;0;2008-06-26;Traditionnal,Kids
"Wake Me Up!";Avicii;2013;0;0;2013-09-09;Dance,Electro,Folk,Soul
"Come Together";"The Beatles";1969;0;0;2011-11-15;Blues,Rock
"Over The Rainbow";"Josh Groban";2015;0;0;2015-08-03;Musical,Folk
"(I Can't Get No) Satisfaction";"The Rolling Stones";1965;0;0;2011-05-31;"Rock,Rock 'n Roll"
"I Have Nothing";"Whitney Houston";1992;0;0;2007-05-14;"TV & movie soundtrack,Love"
"Don't Be Cruel";"Elvis Presley";1956;0;0;2007-08-28;Oldies,Rock
"Je veux";Zaz;2010;0;0;2012-09-19;"French pop"
Everything;"Michael Bublé";2007;0;0;2007-05-11;"Pop,Soft rock"
"Hopelessly Devoted To You";Grease;1978;0;0;2008-08-25;"Musical,TV & movie soundtrack,Pop"
"Ce rêve bleu";Aladdin;1992;1;0;2015-03-26;"TV & movie soundtrack,Duet,French pop,Kids"
Hallelujah;"Jeff Buckley";1994;0;0;2008-03-17;Folk
"It's Now Or Never";"Elvis Presley";1961;0;0;2008-08-22;Oldies,Rock
"Ja (Piano Version)";Silbermond;2012;0;0;2013-03-29;Pop
"Mango Tree";"Zac Brown Band";2015;0;0;2015-08-10;Jazz
"Over The Rainbow / What A Wonderful World";"Israel Kamakawiwo'ole";1993;0;0;2011-05-30;"World/Folk,Zouk/Creole,TV & movie soundtrack"
"Les sunlights des tropiques";"Gilbert Montagné";1985;0;0;2012-01-02;"French pop,80s"
"Moves Like Jagger";"Maroon 5";2011;0;1;2011-09-12;Dance,Pop,Electro
Bills;"LunchMoney Lewis";2015;0;1;2015-04-13;Pop,Electro,Dance
"Achy Breaky Heart";"Billy Ray Cyrus";1992;0;0;2007-09-03;Country,Rock
"Strangers In The Night";"Frank Sinatra";1960;0;0;2007-05-04;Oldies,Pop,Jazz
Bright;Echosmith;2013;0;0;2015-04-01;Pop,Folk
"Let It Go";"James Bay";2014;0;0;2015-04-04;Pop,Rock
"Read All About It (Pt. III)";"Emeli Sandé";2012;0;0;2012-07-15;Soul
"Non, je ne regrette rien";"Edith Piaf";1960;0;0;2011-06-09;"French pop"
"La bohème";"Charles Aznavour";1966;0;0;2011-07-29;"French pop"
"Walkin' After Midnight";"Patsy Cline";1957;0;0;2012-01-31;Country
"Jingle Bells";"Christmas Carol";1857;0;0;2008-06-26;Christmas,Traditionnal,Kids
"Tonight Looks Good On You";"Jason Aldean";2015;0;0;2015-07-13;"Rock,Country,Soft rock"
"Always On My Mind";"Elvis Presley";1973;0;0;2007-07-06;Oldies
"The A Team";"Ed Sheeran";2011;0;0;2011-07-07;Folk,Pop
Up;"Olly Murs";2014;1;0;2015-03-27;Pop,Folk,Electro,Duet
"Always On My Mind";"Willie Nelson";1982;0;0;2012-07-03;Country
"I Saw Her Standing There";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll,Pop"
"Play That Funky Music";"Wild Cherry";1976;0;0;2008-08-25;Funk
"All Summer Long";"Kid Rock";2008;0;0;2008-08-18;Rock,Pop
"Count On Me";"Bruno Mars";2010;0;0;2011-05-30;Pop,Soul
"Elle m'a aimé";"Kendji Girac";2014;0;0;2014-10-17;"French pop,Latin"
"Chicken Fried";"Zac Brown Band";2005;0;0;2011-05-31;Country
Parijs;"Kenny B.";2015;0;0;2015-05-26;Pop,Folk,Reggae
"The Dance";"Garth Brooks";1989;0;0;2012-03-07;Country
"We Are The World";"USA For Africa";1985;0;0;2008-05-06;Pop
"Tomorrow Never Comes";"Zac Brown Band";2015;0;0;2015-08-03;Folk,Country,Electro
"I Will Follow Him (Chariot)";"Sister Act";1992;0;0;2007-12-19;"Gospel,TV & movie soundtrack,Soul"
"All That Jazz";"Catherine Zeta Jones";2003;0;0;2007-05-04;"Musical,TV & movie soundtrack,Jazz"
"Build Me Up Buttercup";"The Foundations";1968;0;0;2007-05-04;"Rock,Oldies,TV & movie soundtrack"
"Neon Moon";"Brooks & Dunn";1991;0;0;2011-05-31;Country
"Hold My Hand";"Jess Glynne";2015;0;0;2015-04-21;Pop,Dance,Electro
"Strawberry Wine";"Deana Carter";1996;0;0;2011-05-31;Country
Africa;Toto;1980;0;0;2007-07-06;Pop,Rock
"Walking On Sunshine";"Katrina And The Waves";1983;0;0;2007-05-04;Rock,Pop
"Love Shack";"The B-52's";1989;0;0;2012-01-31;80s,Rock,Pop
"Ain't Nobody";"Chaka Khan";1983;0;0;2011-05-31;Pop,Soul,80s
Hallelujah;"Leonard Cohen";1984;0;0;2011-05-30;Folk
Cendrillon;Téléphone;1982;0;0;2011-12-30;"French pop,Rock"
Faithfully;Journey;1983;0;0;2011-05-31;"Pop,Soft rock"
"Unchain My Heart";"Joe Cocker";1987;0;0;2011-05-31;Pop,Rock
"If Tomorrow Never Comes";"Garth Brooks";1989;0;0;2007-05-31;Country
"It's Not Unusual";"Tom Jones";1965;0;0;2007-06-27;Pop,Soul,Rock,Oldies
"Ain't That A Kick In The Head";"Dean Martin";1966;0;0;2008-01-23;Jazz
"Ain't No Mountain High Enough";"Marvin Gaye";1967;1;0;2007-05-04;Soul,Duet
"Quando, Quando, Quando";"Michael Bublé";2005;1;0;2011-05-31;Jazz,Latin,Duet
"Heartbeat Song";"Kelly Clarkson";2015;0;0;2015-02-25;Pop,Rock,Electro
