Title;Artist;Year;Duo;Explicit;"Date Added";Styles
Wings;"Delta Goodrem";2015;0;0;2015-09-28;Pop,Dance,Electro
"Love's Gonna Live Here";"Buck Owens";1963;0;0;2013-09-10;Country
"A Dream Is A Wish Your Heart Makes";"Cinderella (musical)";1962;0;0;2015-03-31;"TV & movie soundtrack"
"Gaby, oh Gaby";"Alain Bashung";1980;0;0;2011-07-02;"French pop"
"Someone To Watch Over Me";"Linda Ronstadt";1983;0;0;2014-11-04;Jazz,Musical
"Spain (I Can Recall)";"Al Jarreau";1980;0;0;2012-01-11;Jazz,Funk,Soul
"Ma liberté";"Chimène Badi";2011;0;0;2013-07-16;"French pop"
"Les mariés de Vendée";"Didier Barbelivien";1993;1;0;2014-03-03;"Pop,French pop,Duet"
"Dernière danse";Kyo;2002;0;0;2012-08-30;"French pop"
"Più bella cosa";"Eros Ramazzotti";1996;0;0;2011-05-31;Pop
Burn;"Deep Purple";1974;0;0;2011-05-31;Rock
"Like We Never Loved At All";"Faith Hill";2005;0;0;2011-10-20;Pop,Country
"The Fightin' Side Of Me";"Merle Haggard";1970;0;0;2013-12-11;Country
"Entre dos tierras";"Héroes Del Silencio";1990;0;0;2014-09-03;Rock
"Me And My Broken Heart";Rixton;2014;0;0;2014-07-26;"Pop,R&B,Teen pop"
"Safe & Sound";"Taylor Swift";2011;0;0;2012-06-18;"Country,Folk,TV & movie soundtrack"
"Ça plane pour moi";"Plastic Bertrand";1977;0;0;2011-11-25;"French pop,Rock"
"Blurred Lines";"Postmodern Jukebox";2014;0;0;2015-03-26;Pop,Country
"Sacré Charlemagne";"France Gall";1964;0;0;2011-05-30;"Kids,French pop"
"Comme d'habitude";"Florent Pagny";1989;0;0;2014-10-10;"French pop"
"Mama, I'm Coming Home";"Ozzy Osbourne";1991;0;0;2014-07-05;Hard/Metal,Rock
"It Had To Be You";"1920s Standards";1924;0;0;2011-06-30;Jazz,Oldies
"La jument de Michao";"Nolwenn Leroy";2010;0;0;2014-10-06;"French pop,Celtic"
"Can't Take My Eyes Off You";"Boys Town Gang";1982;0;0;2011-05-31;Pop,80s
"Shower The People";"James Taylor";1976;0;0;2013-10-17;Pop,Rock
"I Can Only Imagine";MercyMe;2001;0;0;2011-05-31;"Christian,Soft rock"
"Whiskey In The Jar";"Thin Lizzy";1973;0;0;2012-03-05;Rock,Celtic
"Me And Bobby McGee";"Charley Pride";1970;0;0;2012-08-20;Country
"Farewell Party";"Gene Watson";1979;0;0;2013-02-27;Country
"Shake It Out";"Florence + The Machine";2011;0;0;2011-11-19;Pop,Alternative,Rock
"Toute première fois";"Jeanne Mas";1984;0;0;2012-09-23;"French pop,80s"
"Thunder Road";"Bruce Springsteen";1975;0;0;2011-10-20;Rock
"At Last";"Eva Cassidy";2000;0;0;2011-05-31;Folk,Jazz,Love
"Girl On Fire";"Alicia Keys";2012;0;0;2012-10-09;R&B,Soul,Rap
"Free Fallin' (Where The Light Is)";"John Mayer";2008;0;0;2011-05-30;Folk,Pop
"So Long, Farewell";"The Sound Of Music";1959;0;0;2012-10-23;Musical,Oldies
"Breaking Up Is Hard To Do";"Renee Olstead";2004;1;0;2013-03-18;Jazz,Pop,Duet
"It's A Good Day";"Peggy Lee";1947;0;0;2013-02-27;Jazz,Oldies
"I'd Like To Teach The World To Sing";"Children's Chorus";2000;0;0;2012-02-14;Kids
"Je te promets";Zaho;2009;0;0;2012-08-26;"French pop,R&B"
"Hiding My Heart";Adele;2011;0;0;2011-06-09;Pop
"Ich fühl wie du";"Peter Maffay";1993;0;0;2012-03-24;"Soft rock"
"Killer Queen";Queen;1974;0;0;2012-05-11;Rock
"She's Not You";"Elvis Presley";1962;0;0;2011-05-30;"Oldies,Rock 'n Roll"
Stop!;"Sam Brown";1988;0;0;2011-05-31;Soul
"I'd Really Love To See You Tonight";"England Dan & John Ford Coley";1975;0;0;2012-01-18;Pop,Rock
"Bring Me Some Water";"Melissa Etheridge";1988;0;0;2011-12-15;Rock
"Loving Her Was Easier (Than Anything I'll Ever Do Again)";"Kris Kristofferson";1971;0;0;2011-06-09;Country
"Baby Come Back";Player;1977;0;0;2014-04-15;Love
"The Sun Is Rising";"Britt Nicole";2012;0;0;2015-05-28;Pop,Electro,Rock
"Als de nacht verdwijnt";"Jan Smit";2003;0;0;2011-05-30;Schlager,Pop
"Hoochie Coochie Man";"Eric Clapton";1994;0;0;2014-10-30;Blues,Rock
"The Love Boat";"TV Theme";1977;0;0;2008-01-23;"TV & movie soundtrack,Disco"
"Je ne suis qu'une chanson";"Bruno Pelletier";1997;0;0;2014-10-29;"French pop"
"Even Flow";"Pearl Jam";1992;0;0;2014-08-24;Hard/Metal,Rock,Alternative
"It's Impossible";"Perry Como";1970;0;0;2011-12-09;Oldies,Love,Jazz
"Dream A Little Dream Of Me";"Ella Fitzgerald";1950;0;0;2012-01-02;Oldies,Jazz
"Killing Me Softly With His Song";"Perry Como";1973;0;0;2012-04-02;Soul,Oldies
"Little Sister";"Dwight Yoakam";1987;0;0;2012-04-18;"Country,Rock 'n Roll"
"I'm Going Home";"The Rocky Horror Show";1970;0;0;2011-05-30;"Rock,TV & movie soundtrack"
"Thong Song";Sisqó;2000;0;0;2015-02-23;R&B,Rap
"It's Beginning To Look A Lot Like Christmas";"Dean Martin";1951;0;0;2011-12-01;Christmas,Oldies,Jazz
"Papa Loved Mama";"Garth Brooks";1991;0;0;2014-07-17;Country
Hello;"Paul Anka";2005;0;0;2011-05-31;Jazz
"Flowers On The Wall";"Eric Heatherly";2000;0;0;2014-10-30;Country
"Don't Take It Away";"Conway Twitty";1979;0;0;2015-10-26;Country
"Neon Light";"Blake Shelton";2014;0;0;2014-11-18;Country
"Il vit en toi";"Le Roi Lion";2007;0;0;2015-03-27;"Musical,French pop,Kids,Gospel,Zouk/Creole"
"Silent Night";Enya;2000;0;0;2011-05-31;Christmas,Pop
Hallelujah;"Bastian Baker";2012;0;0;2013-01-24;Pop
Mistletoe;"Justin Bieber";2011;0;0;2011-11-22;"Christmas,Teen pop,R&B"
"Anything Goes / Anything You Can Do";Glee;2011;0;0;2012-01-18;"Musical,TV & movie soundtrack"
"She Hates Me";"Puddle of Mudd";2001;0;1;2012-01-10;Rock
"The Impossible Dream";"Man Of La Mancha";1965;0;0;2014-11-27;Musical
"It's Beginning To Look A Lot Like Christmas";"Bing Crosby";1950;0;0;2015-02-10;Christmas,Oldies
"Send In The Clowns";"Barbra Streisand";1985;0;0;2011-08-30;Musical,Classical
"Spanish Eyes";"Elvis Presley";1974;0;0;2007-06-11;Oldies,Rock
"My Way";"Forever Gentlemen";2013;1;0;2013-12-30;Jazz,Duet
"Somebody To Love";"Kacey Musgraves";2015;0;0;2015-09-16;Country,Folk
"Que Sera (Che Sara)";"José Feliciano";1971;0;0;2012-08-01;Latin
"Get Ready";"The Temptations";1966;0;0;2011-08-01;Pop,Funk,Soul
"You Raise Me Up";"Wesley Klein";2010;0;0;2011-05-30;Pop
Désormais;"Charles Aznavour";1969;0;0;2011-08-06;"French pop"
"Shout To The Lord";"Darlene Zschech";1993;0;0;2012-11-23;Christian,Gospel
"All I Do";"Stevie Wonder";1980;0;0;2014-05-09;Soul,Pop
"We've Got Tonight";"Bob Seger";1978;0;0;2015-05-31;"Soft rock,Rock"
"Fly Me To The Moon";"1950s Standards";1954;0;0;2011-05-31;Jazz,Oldies
"His Eye Is On The Sparrow";"Lauryn Hill";1993;1;0;2011-05-30;"Soul,TV & movie soundtrack,Gospel,Duet"
"Peace Train";"Cat Stevens";1971;0;0;2012-01-18;Folk,Pop
"New Soul";"Yael Naïm";2007;0;0;2011-05-30;Pop,Folk
"Männer sind schweine";"Die Ärzte";1998;0;0;2015-04-21;Schlager,Rock
"Ces mots stupides";"Sacha Distel";1967;1;0;2012-02-17;"French pop,Duet"
"Just Like Heaven";"The Cure";1987;0;0;2011-05-31;Pop,Rock,80s
"There's Something On Your Mind";"Etta James";1993;1;0;2013-11-05;Blues,Duet
Sunrise;"Norah Jones";2004;0;0;2012-02-10;Folk,Soul,Pop
"How Do I Live";"Trisha Yearwood";1997;0;0;2011-05-30;Country
"Eye In The Sky";"The Alan Parsons Project";1982;0;0;2011-12-27;"Pop,Soft rock"
"You Can't Hurry Love";"The Supremes";1966;0;0;2007-07-25;Oldies
"I Know It's Today";Shrek;2008;0;0;2012-08-05;Musical
"I Need To Know";"Marc Anthony";1999;0;0;2011-05-31;Pop,Latin
"Ainsi font, font, font";Comptine;1500;0;0;2008-06-26;Kids,Traditionnal
"Seasons In The Sun";"Mike Denver";2007;0;0;2015-07-23;Country,Folk
"Singing The Blues";"Cliff Richard";2009;0;0;2011-05-30;"Blues,Rock 'n Roll"
"Eteins la lumière";"Axel Bauer";1990;0;0;2014-07-03;"French pop"
"End Of The Line";"The Traveling Wilburys";1989;0;0;2011-05-30;Folk,Country
"Qu'est-ce qu'on attend pour être heureux";"Patrick Bruel";2002;1;0;2015-03-09;"French pop,Duet,Oldies"
"La Belle et la Bête";"La Belle et la Bête";1991;1;0;2015-03-26;"TV & movie soundtrack,Duet,Musical,French pop"
"Good Morning";"Singin' In The Rain";1952;0;0;2012-09-13;Musical
"The French Song";"Lucille Starr";1964;0;0;2013-01-14;Country
"Beau malheur (Version piano)";"Emmanuel Moire";2013;0;0;2013-12-03;"French pop"
"New Shoes";"Paolo Nutini";2006;0;0;2011-05-31;Pop
Elisa;"Serge Gainsbourg";1969;0;0;2011-05-31;"French pop"
"Cowboy Casanova";"Carrie Underwood";2009;0;0;2011-05-30;Rock,Pop,Country
"Honky Tonk Badonkadonk";"Trace Adkins";2005;0;0;2012-01-23;Country,Rock
"What A Wonderful World";"Céline Dion";2005;0;0;2011-05-31;"Pop,Soft rock"
"Happy Ending";Mika;2007;0;0;2007-11-23;Pop
"Volví A Nacer";"Carlos Vives";2012;0;0;2014-03-16;Pop,Latin
"Allumer le feu (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2011-09-19;"French pop,Rock"
"Jesus Is Love";"The Commodores";1980;0;0;2013-06-12;Soul,Christian,Gospel
"I'll Take Care Of You";"Beth Hart";2011;0;0;2012-08-21;"Blues,Soft rock"
"Call Me";Shinedown;2008;0;0;2012-10-17;Rock
"Stop Loving You";Toto;1988;0;0;2011-05-30;Pop,Love
"All Night Long (2011 Mix)";"Lionel Richie";2011;0;0;2012-09-12;Pop,Dance,Electro
"Als de morgen is gekomen";"Jan Smit";2006;0;0;2011-05-30;Schlager
"The Answer To Everything";"Nathan Carter";2010;0;0;2014-10-15;Pop,Love,Country,Oldies
"Pourvu que ça dure";"Patrick Sébastien";2002;0;0;2015-07-04;"French pop,Humour"
"Santa Baby";"Michael Bublé";2011;0;0;2011-12-16;Christmas,Oldies
Forever;Drake;2009;0;0;2011-12-18;Rap
"Dance The Night Away Medley";"De Toppers";2010;0;0;2012-08-08;Pop,Disco
"Boum Boum Boum";Mika;2014;0;0;2014-09-08;"French pop"
"What A Friend We Have In Jesus";"Alan Jackson";2006;0;0;2012-01-13;Country,Christian
"A crédit et en stéréo";"Eddy Mitchell";1975;0;0;2012-12-10;"French pop,Blues,Rock 'n Roll,Rock,Humour"
"Needles and Pins";Smokie;1977;0;0;2014-09-08;"Soft rock,Pop"
"Guy What Takes His Time";"Christina Aguilera";2010;0;0;2012-02-10;"Musical,TV & movie soundtrack,Blues,Jazz,Oldies"
"How Long";"The Eagles";2007;0;0;2008-03-21;Country,Rock
"Route 66";"Nat King Cole";1946;0;0;2015-03-17;Jazz,Oldies
"Ding Dong The Witch Is Dead";"The Wizard of Oz";1938;0;0;2011-05-30;"TV & movie soundtrack,Musical,Kids"
People;"Barbra Streisand";1964;0;0;2012-06-28;"Musical,TV & movie soundtrack"
"My Boy Lollipop";"Millie Small";1964;0;0;2007-09-03;"Oldies,Teen pop"
"Je chante avec toi liberté";"Nana Mouskouri";1981;0;0;2011-08-01;"French pop,Classical"
"Come To My Window";"Melissa Etheridge";1993;0;0;2012-01-25;Pop,Rock
"Goodbye Yellow Brick Road";"Elton John";1973;0;0;2011-12-15;"Soft rock,Pop"
"Ma fille";"Serge Reggiani";1971;0;0;2011-05-31;"French pop"
"Georgy Porgy";Toto;1978;0;0;2011-05-30;"Funk,Pop,Soul,Soft rock"
"Young Girls";"Bruno Mars";2012;0;0;2013-04-01;Pop
"You're Still A Young Man";"Tower Of Power";1972;0;0;2014-12-30;Soul,Pop
"Chanson pour Pierrot";Renaud;1979;0;0;2012-02-14;"French pop"
"Back On The Chain Gang";"The Pretenders";1982;0;0;2013-10-26;Rock
"Viva España";"Imca Marina";1972;0;0;2012-08-10;Schlager,Pop
"A Thousand Years, Pt. 2";"Christina Perri";2011;1;0;2013-04-30;"Pop,TV & movie soundtrack,Duet"
"At Last";"Céline Dion";2002;0;0;2008-08-25;"Soft rock,Jazz"
"Use Me";"Bill Withers";1972;0;0;2011-10-14;Funk,Soul
"Love Me Again";"John Newman";2013;0;0;2013-07-18;Pop,R&B
"He Touched Me";"Gospel Singer";2005;0;0;2011-10-17;Gospel,Christian
"See You Again";"Carrie Underwood";2012;0;0;2012-09-23;Country,Pop
"Jenseits Von Eden";"Nino De Angelo";1983;0;0;2015-03-05;Schlager,80s
"I Think We're Alone Now";"Tommy James and The Shondells";1967;0;0;2013-07-30;Oldies,Rock
"Two Princes";"Spin Doctors";1991;0;0;2011-05-30;Rock
"Marche à l'ombre";Renaud;1980;0;1;2011-06-09;"French pop,Country"
"Big bisou";Carlos;1977;0;0;2013-06-14;"French pop"
"I Believe In A Thing Called Love";"Postmodern Jukebox";2015;0;0;2015-07-12;Jazz
"Down In The Boondocks";"Billy Joe Royal";1965;0;0;2012-01-22;"Folk,Soft rock,Country"
"Le chemin";Kyo;2003;1;0;2012-08-27;"French pop,Duet"
Proud;"Heather Small";2000;0;0;2011-05-31;"Soft rock"
"Seemann (Deine Heimat ist das Meer)";"Lolita (Edith Zuser)";1959;0;0;2011-05-31;Schlager
"Pack Up";"Eliza Doolittle";2010;0;0;2011-05-30;Pop,Folk
"Turn Your Lights Down Low";"Bob Marley";1980;1;0;2012-04-30;R&B,Reggae,Rap,Duet
"Have Yourself A Merry Little Christmas";"Colbie Caillat";2012;0;0;2014-12-12;Christmas,Pop,Folk
"La quête";"Ginette Reno";1982;0;0;2011-05-31;"French pop,Musical"
"Touch The Sky";"Julie Fowlis";2012;0;0;2015-06-11;"TV & movie soundtrack,Celtic,Kids"
Dreamer;"Ozzy Osbourne";2001;0;0;2015-06-19;Rock
"I Wanna Be Loved By You";"Marilyn Monroe";1959;0;0;2011-05-31;"TV & movie soundtrack,Musical,Oldies,Jazz"
"Feeling Good (Live From Madison Square Garden)";"Michael Bublé";2009;0;0;2012-02-07;Jazz,Pop
"Je ne suis pas un héros";"Daniel Balavoine";1980;0;0;2013-11-25;"French pop"
"Flame Trees";"Cold Chisel";1984;0;0;2012-08-14;Rock
"Treat Her Like A Lady";"The Temptations";1984;0;0;2011-05-31;Funk,R&B,80s
"Emilie Jolie";"Philippe Chatel";1979;1;0;2012-05-03;Musical,Kids,Duet
"Love Potion No. 9";"The Clovers";1959;0;0;2012-10-15;"Rock 'n Roll"
"Baby, I Love Your Way";"Big Mountain";1994;0;0;2011-11-16;Reggae
"Show Me Love";"Robin S.";1993;0;0;2011-07-07;Dance
"The Heart Of Dixie";"Danielle Bradbery";2013;0;0;2014-03-16;Country
"Simarik (Kiss Kiss)";Tarkan;1997;0;0;2012-10-17;Pop,Oriental,Dance
"El reloj";"Luis Miguel";1997;0;0;2012-08-07;Latin,Pop,Love
"Breaking Up Is Hard To Do (Slow Version)";"Neil Sedaka";1975;0;0;2014-12-29;Pop,Love,Jazz,Oldies
"Ca ira";"Joyce Jonathan";2013;0;0;2014-03-19;"French pop"
"Drunk On You";"Luke Bryan";2011;0;0;2012-05-25;Country
"Je n'ai pas changé";"Julio Iglesias";1979;0;0;2011-05-31;"French pop"
"December Prayer";"Idina Menzel";2014;0;0;2014-12-10;Christmas,Pop
Would?;"Alice in Chains";1992;0;0;2015-07-08;Rock,Alternative,Hard/Metal
"Sous le ciel de Paris";"Edith Piaf";1954;0;0;2011-06-20;"Musette,Oldies,French pop"
"Our House";Madness;1982;0;0;2011-07-08;Pop,Rock
"I Love Paris";"Frank Sinatra";1962;0;0;2011-05-30;Oldies,Jazz
"We Wish You A Merry Christmas";"Children's Chorus";1600;0;0;2011-12-08;Christmas,Kids,Traditionnal
"Jose Cuervo";"Shelly West";1983;0;0;2011-10-03;Country
Medley;"The Supremes";1965;0;0;2011-05-30;Pop,Soul
"Ich liebe das leben";"Vicky Léandros";1975;0;0;2011-11-20;Schlager
"Oh Sherrie";"Steve Perry";1984;0;0;2014-11-06;Pop,Rock
"The Prayer";"Donnie McClurkin";2003;1;0;2011-05-31;"Duet,Gospel,Christian,Soft rock"
"Wher'm I Gonna Live?";"Billy Ray Cyrus";1992;0;0;2015-08-24;Country
Mickey;"Toni Basil";1981;0;0;2011-11-30;Pop,Rock
"All By Myself";"Eric Carmen";1975;0;0;2012-06-13;"Soft rock"
"Ribbon In The Sky";"Stevie Wonder";1982;0;0;2011-05-31;Soul,Pop
Méditerranée;"Tino Rossi";1955;0;0;2014-07-01;"Oldies,Latin,French pop"
"Weus'd a herz hast wie a bergwerk";"Rainhard Fendrich";1984;0;0;2012-09-09;"Soft rock"
"I Told You So";"Randy Travis";1988;0;0;2012-04-05;Country
Buttons;"The Pussycat Dolls";2005;0;0;2013-04-04;"Teen pop,R&B,Oriental"
"Lord I Lift Your Name On High";"Gospel Singer";2005;0;0;2011-05-30;Gospel,Christian
"Return Of The Mack";"Mark Morrison";1996;0;0;2014-11-27;R&B
"Hey Tonight";"Creedence Clearwater Revival";1970;0;0;2011-05-31;Rock
"Ginny Come Lately";"Albert West";1973;0;0;2011-05-31;"Soft rock"
"American Boy";Estelle;2008;0;1;2008-07-18;R&B
"Ecoute dans le vent";"Richard Anthony";1964;0;0;2015-08-12;"French pop"
"Ebony And Ivory";"Paul McCartney";1981;0;0;2011-05-31;"Soft rock"
Overkill;"Men At Work";1983;0;0;2011-05-31;"TV & movie soundtrack,Pop"
"Here I Am To Worship";"Tim Hughes";2003;0;0;2011-10-14;Christian
"A Day In The Life";"The Beatles";1967;0;0;2011-12-14;Pop,Rock
"This Is What It Feels Like";"Armin Van Buuren";2013;0;0;2013-05-20;Pop,Electro
Perfidia;"Luis Miguel";2001;0;0;2011-05-31;Latin,Pop,Love
"There Goes My Everything";"Elvis Presley";1971;0;0;2012-02-07;Oldies,Rock
"Stronger Than Me";"Amy Winehouse";2003;0;0;2011-07-20;R&B,Soul
"Oom Pah Pah";Oliver!;1960;0;0;2013-01-20;Musical
"She Works Hard For The Money";"Donna Summer";1983;0;0;2011-12-28;Disco,80s
"(I Love You) For Sentimental Reasons";"Nat King Cole";1946;0;0;2011-07-09;Jazz,Oldies
"If I Can't Love Her";"Beauty And The Beast";1991;0;0;2015-03-20;"TV & movie soundtrack,Musical"
"I Belong To You (Il Ritmo Della Passione)";"Eros Ramazzotti";2005;1;0;2014-03-06;Pop,Duet,Love
"Where Or When (Live at the Sands)";"Frank Sinatra";1966;0;0;2015-05-27;Oldies,Jazz
Stewball;"Hugues Aufray";1966;0;0;2011-11-20;"French pop"
Volare;"Engelbert Humperdinck";2003;0;0;2013-01-15;Latin,Jazz,Pop
"Heaven Knows";"The Pretty Reckless";2014;0;0;2014-04-07;Rock,Alternative
"Living Doll";"Cliff Richard";1959;0;0;2011-06-20;"Pop,Rock 'n Roll"
"All Of The Stars";"Ed Sheeran";2014;0;0;2014-07-07;"TV & movie soundtrack,Pop"
"Love Story";Indila;2014;0;0;2014-04-14;"French pop,R&B"
"Route 66";"John Mayer";2006;0;0;2012-05-04;"Rock 'n Roll,TV & movie soundtrack"
"Welcome to New York";"Taylor Swift";2014;0;0;2014-11-27;Pop,Electro
"Angels From The Realms Of Glory";"Christmas Carol";1816;0;0;2011-05-31;Christmas,Traditionnal
"Quizás, quizás, quizás";"Los Panchos";1976;0;0;2011-08-28;Latin
"You Only Live Twice";"Nancy Sinatra";1967;0;0;2015-07-01;"Pop,Soft rock,TV & movie soundtrack"
"Slow Hand";"The Pointer Sisters";1981;0;0;2011-08-02;"Soft rock"
"Cause I Love You";"Lenny Williams";1978;0;0;2013-07-11;Soul,Love
"What You Get Is What You See";"Lisa Mchugh";2014;0;0;2015-06-22;Country
"Over You";"Miranda Lambert";2011;0;0;2012-01-30;Country,Pop
Guantanamera;"Celia Cruz";1966;0;0;2015-03-16;"Latin,TV & movie soundtrack"
Nobody;"Keith Sweat";1996;0;0;2013-07-16;"R&B,Soft rock"
L-O-V-E;"Joss Stone";2007;0;0;2011-05-31;Love,Soul
"Pure Imagination";"Gene Wilder";1971;0;0;2011-05-31;"TV & movie soundtrack,Musical,Kids"
"I Just Can't Stop Loving You";"Michael Jackson";1987;0;0;2012-02-02;Pop,Love,Soul
Maniac;"Michael Sembello";1980;0;0;2011-05-31;"Pop,TV & movie soundtrack,80s"
"Christmas Must Be Something More";"Taylor Swift";2007;0;0;2011-05-30;Christmas,Country
"Midnight Rider";"The Allman Brothers Band";1970;0;0;2015-01-20;Blues,Rock,Country
"Dancing On The Ceiling";"Lionel Richie";1986;0;0;2011-05-31;Pop
Breakdown;"Tom Petty";1976;0;0;2012-03-28;Rock,Blues
"So a schöner Tag (Fliegerlied)";Donikkl;2005;0;0;2011-05-30;Humour,Kids,Schlager
"Fly Away";"Lenny Kravitz";1998;0;0;2011-10-03;Rock
"Comme j'ai toujours envie d'aimer";"Jean-François Michael";1981;0;0;2014-01-21;"French pop,Love"
"My Sacrifice";Creed;2001;0;0;2011-12-19;Pop,Rock
"Dream A Little Dream Of Me";"Caro Emerald";2012;0;0;2013-07-24;Jazz,Soul,Pop
"Grand Tour";"George Jones";1974;0;0;2014-12-03;Country
"Send Me The Pillow That You Dream On";"Dean Martin";1964;0;0;2011-05-30;Oldies,Pop,Blues
Alegria;"Cirque du Soleil";1994;0;0;2012-05-21;"TV & movie soundtrack,Kids"
"Shoo Shoo Baby";"The Andrews Sisters";1943;0;0;2011-10-19;Oldies,Jazz
"Etoile des neiges";"Simon et Les Modanais";1987;0;0;2011-05-31;"French pop"
"Tonight (Best You Ever Had)";"John Legend";2012;0;0;2013-04-09;"Pop,TV & movie soundtrack"
"We're Off To See The Wizard";"The Wizard of Oz";1939;0;0;2011-05-30;"Musical,TV & movie soundtrack,Kids"
"Petite Emilie";Keen'V;2012;0;0;2014-08-05;"French pop"
"Travelin' Man";"Ricky Nelson";1961;0;0;2011-12-26;Pop,Oldies
"Back For Good";"Take That";1995;0;0;2007-06-26;"Teen pop,Soft rock"
Gloria;"Laura Branigan";1982;0;0;2011-05-30;80s,Disco
"Nothin' But A Good Time";Poison;1985;0;0;2011-12-28;Hard/Metal,Rock
"Sur le pont d'Avignon";Comptine;1500;0;0;2008-06-26;Kids,Traditionnal
"Big Bad Handsome Man";"Imelda May";2009;0;0;2011-05-30;"Soft rock,Jazz"
"One More Night";"Maroon 5";2012;0;0;2012-07-26;Pop,Rock
"Down To The River To Pray";"Alison Krauss";2002;0;0;2013-07-04;Christian,Gospel
"Tulpen aus Amsterdam";"Jan Smit";2004;0;0;2012-12-07;Schlager
"Let Me Love You";Mario;2004;0;0;2013-01-24;R&B
"Savez-vous planter les choux";Comptine;1000;0;0;2008-06-26;Kids,Traditionnal
"Long Legged Woman Dressed In Black";"Shane Owens";2015;0;0;2015-08-20;Country
"Merci patron";"Les Charlots";1971;0;0;2013-10-16;"Humour,French pop,Oldies"
Shameless;"Garth Brooks";1991;0;0;2011-05-30;Country
"I Need You";America;1972;0;0;2015-01-22;"Love,Soft rock"
"Delilah (Live)";"Tom Jones";1969;0;0;2011-05-31;Pop,Latin,Jazz
Désolé;"Sexion d'Assaut";2010;0;0;2011-07-08;Rap
"Baby, It's Cold Outside";"Tom Jones";1999;1;0;2011-09-26;Christmas,Duet,Jazz
"Le temps des cerises";Traditionnel;1868;0;0;2008-06-26;"Traditionnal,French pop"
"Glitter In The Air";Pink;2008;0;0;2011-05-30;"Pop,Soft rock"
"Walking In Memphis";Cher;1995;0;0;2011-05-31;Rock
"Rosamunde (DE)";"Dennie Christian";1975;0;0;2012-04-05;Pop,Schlager
"I Found A Boy";Adele;2011;0;0;2012-01-31;Soul,Pop
"Deck The Halls";"Children's Chorus";1784;0;0;2011-05-30;Christmas,Kids,Traditionnal
"Red Hot Salsa";"Dave Sheriff";1998;0;0;2011-05-31;Country,Pop
"Chanson D'Amour";"Manhattan Transfer";1966;0;0;2011-05-31;Love,Pop
"On The Other Hand";"Randy Travis";1985;0;0;2011-09-21;Country
"I'm Beginning To See The Light";"Natalie Cole";1993;0;0;2007-06-26;Jazz
Mama;"Il Divo";2005;0;0;2011-05-31;Pop
"Die, Die My Darling";Misfits;1984;0;0;2013-07-01;Punk/Grunge,Alternative,Rock
"(I Just) Died In Your Arms";"Cutting Crew";1986;0;0;2007-05-04;80s,Pop,Rock
"Speak To The Sky";"Rick Springfield";1972;0;0;2011-05-30;Folk,Pop
"Senza una donna";Zucchero;1991;1;0;2015-02-23;Pop,Latin,Duet
"This Magic Moment";"The Drifters";1960;0;0;2015-09-02;Soul
"Wonderful Life";Black;1987;0;0;2011-05-31;80s
Burn;"Postmodern Jukebox";2014;0;0;2015-03-04;Jazz,Pop,Soul
"Gravity Is A B**ch";"Miranda Lambert";2014;0;1;2015-02-16;Pop,Country
"Tears On My Pillow";"Little Anthony And The Imperials";1959;0;0;2012-04-29;Pop,Soul,Oldies
"Lodi Dodi";"Snoop Dogg";1993;0;1;2011-05-30;Rap
"Hot Blooded";Foreigner;1978;0;0;2012-01-31;Rock,Hard/Metal
"Für Mich Soll's Rote Rosen Regnen";"Hildegard Knef";1968;0;0;2012-09-02;Musical,Oldies,Pop
Lovesong;"The Cure";1989;0;0;2013-08-07;Rock
"Begin The Beguine";"Michael Bublé";1999;0;0;2014-11-12;Jazz,Pop,Oldies
"Chattanooga Choo Choo";"Glenn Miller";1941;0;0;2012-01-05;Jazz
"Ferry Cross The Mersey";"Gerry & The Pacemakers";1964;0;0;2012-06-28;Pop
"Daddy's Hands";"Holly Dunn";1986;0;0;2007-06-18;Country
"Verlieben, Verloren, Vergessen, Verzeih'n";"Wolfgang Petry";1991;0;0;2014-04-24;Schlager
"Dis-moi lune d'argent";Mecano;1991;0;0;2015-05-01;"French pop,80s"
"Good Girl";"Carrie Underwood";2012;0;0;2012-04-10;Country,Pop
"Pinball Wizard";"The Who";1969;0;0;2011-05-30;"Rock,TV & movie soundtrack"
"You & I (Nobody In The World)";"John Legend";2013;0;0;2013-12-11;Soul,R&B
"Let's Dance";"Chris Montez";1962;0;0;2011-09-27;Pop,Oldies
Breakout;"Swing Out Sister";1986;0;0;2015-10-27;Pop,80s,Rock
"The More I Drink";"Blake Shelton";2007;0;0;2011-05-31;Country
"Sleigh Ride";"Johnny Mathis";1958;0;0;2013-11-05;Christmas,Oldies
"Try A Little Kindness";"Glen Campbell";1969;0;0;2014-12-08;Folk
