Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"All Together Now";"The Farm";1991;0;0;2012-02-07;Pop,Rock
"See You In September";"The Happenings";1966;0;0;2012-04-29;Pop
Bernadette;"The Four Tops";1967;0;0;2012-03-26;Oldies,Pop
"Drink doch eine met";"Bläck Fööss";1974;0;0;2011-05-30;"Pop,Soft rock"
"Never Nooit Meer";"Gordon & Re-Play";1999;1;0;2011-05-30;"Soft rock,Duet"
"Proud And Humble";"Imelda May";2010;0;0;2013-04-22;Country,Blues,Folk
"Open Your Eyes";"Alter Bridge";2004;0;0;2011-12-10;Rock,Hard/Metal,Alternative
"Ten Days";"Missy Higgins";2004;0;0;2014-03-03;"Soft rock"
"When You Love Someone Like That";"Reba McEntire";2007;1;0;2011-05-30;"Duet,Love,Soft rock"
"As The World Falls Down";"David Bowie";1986;0;0;2012-10-04;"Soft rock,TV & movie soundtrack,Rock,Pop"
"It Don't Mean A Thing (If It Ain't Got That Swing)";"Eva Cassidy";2003;0;0;2011-10-19;Jazz,Blues
"Amarillo Sky";"Jason Aldean";2006;0;0;2011-06-28;Country
"Where Love Lives";"Alison Limerick";1990;0;0;2014-07-01;Dance,Pop
"When You Tell The World You're Mine";"Agnes & Björn Skifs";2010;1;0;2011-05-30;Love,Duet,Pop
"Even If It Breaks Your Heart";"Eli Young Band";2012;0;0;2012-08-03;Country
"Pink Cigarette";"Mr. Bungle";1999;0;0;2013-05-02;Alternative,Pop
"I Need You";"The Beatles";1965;0;0;2014-03-17;Pop,Rock
"Lichter der Stadt";Unheilig;2012;0;0;2012-07-26;Alternative,Rock,Pop
"This Is My Now";"Jordin Sparks";2007;0;0;2008-05-05;"Soft rock"
Tourniquet;Evanescence;2003;0;0;2011-05-31;Rock,Alternative,Hard/Metal
"Let's Get Loud";"The Baseballs";2009;0;0;2011-05-30;"Rock 'n Roll,Pop"
"Shadows In The Moonlight";"Anne Murray";1979;0;0;2015-02-27;Pop,Love
"Un banc, un arbre, une rue";Séverine;1971;0;0;2013-11-08;"French pop"
"Walk Away";"Kelly Clarkson";2004;0;0;2012-01-09;Pop,Rock
"Well, Did You Evah";"Frank Sinatra";1953;1;0;2011-05-30;Jazz,Oldies,Duet
"Contigo en la distancia";"Andrea Bocelli";2013;0;0;2013-07-06;Pop,Latin,Love
Quédate;"Lara Fabian";2000;0;0;2011-05-30;"Soft rock,Love"
Perfect;Hedley;2010;0;0;2011-05-31;Pop,Rock
"Wedding Bell Blues";"5th Dimension";1969;0;0;2013-03-10;Pop,Oldies
"Glad You Came";"Boyce Avenue";2012;0;0;2012-07-30;"Pop,Soft rock"
"Mag het licht uit";"De Dijk";1987;0;0;2013-07-30;Pop,Rock
Never;Heart;1985;0;0;2012-10-24;Rock,Pop
"O que será (A flor da terra)";"Chico Buarque";1982;0;0;2013-03-31;Latin
"Le bon temps du Rock N'Roll (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2011-08-20;"French pop,Rock 'n Roll"
"Just Take My Heart";"Mr. Big";1992;0;0;2012-01-17;Hard/Metal,Rock
"We Are One (Ole Ola) (The Official 2014 FIFA World Cup Song)";Pitbull;2014;0;0;2014-04-30;Dance,Pop,Latin
Dinah;"1920s Standards";1925;0;0;2011-10-26;Oldies,Jazz
Lindberg;"Robert Charlebois";1968;1;0;2011-11-09;"French pop,Duet"
"Back In Time";"Huey Lewis and the News";1985;0;0;2011-10-31;"Rock,TV & movie soundtrack,Pop"
River;"Emeli Sandé";2012;0;0;2012-07-22;Soul
"Onward Christian Soldiers";"Gospel Singer";2005;0;0;2011-05-31;Gospel,Christian
"White Christmas (Duet with Shy'm)";"Michael Bublé";2011;1;0;2011-12-20;Christmas,Duet,Jazz
"A Man And A Woman";"Herbie Mann";1967;0;0;2012-01-16;"Love,Pop,TV & movie soundtrack"
"Sheep Go To Heaven";Cake;2001;0;0;2013-05-03;Alternative,Rock
"World Without Love";"The Mavericks";1999;0;0;2014-01-26;Country
"Forget Myself";Elbow;2005;0;0;2011-09-19;Pop,Rock
'39;Queen;1975;0;0;2013-04-01;Rock
"Bell Bottom Blues";"Eric Clapton";1971;0;0;2014-11-14;Blues,Rock
"I Count The Tears";"The Drifters";1960;0;0;2011-05-31;Rock
"It Will Rain";"Boyce Avenue";2012;0;0;2012-03-11;"Pop,Soft rock,Folk"
Hungry;Dotan;2015;0;0;2015-08-09;Pop,Folk,Alternative
"Tuxedo Junction";"Manhattan Transfer";1976;0;0;2011-05-30;Jazz,Oldies
"My Hallelujah Song";"Julianne Hough";2008;0;0;2011-05-31;Country,Pop
"Pretty Flamingo";"Manfred Mann";1966;0;0;2015-08-04;Pop,Rock,Oldies
"If You Could See Me Now";"The Script";2013;0;0;2013-07-17;Rap,Pop
"Reuben James";"Kenny Rogers And The First Edition";1969;0;0;2011-05-30;Country,Pop,Rock
"Dirty Old Man";"The Three Degrees";1974;0;0;2012-02-02;Disco
"Movin' On Up";"The Jeffersons";1975;0;0;2012-03-14;"TV & movie soundtrack"
"Everything You Want";"Vertical Horizon";1999;0;0;2011-06-28;Pop,Rock
"Sweet Caroline";"Me First And The Gimme Gimmes";1997;0;0;2011-05-30;Punk/Grunge,Rock
Cooties;Hairspray;2002;0;0;2011-05-31;Musical
"Forever Autumn";"Gary Barlow";2012;0;0;2015-02-05;Rock,Pop,Musical
"Truck Drivin' Song";"Weird Al Yankovic";1999;0;0;2012-11-07;Humour,Country
"100% Pure Love";"Crystal Waters";1994;0;0;2013-09-17;Dance,80s
"Anna (El Negro Zumbón)";"Pink Martini";2004;0;0;2013-07-25;Latin,Jazz,World/Folk
"Downbound Train";"Bruce Springsteen";1984;0;0;2011-12-06;Rock
"Rum Tum Tugger";Cats;1982;0;0;2011-05-31;Musical
"Le frunkp";"Alphonse Brown";2003;0;0;2014-03-13;Funk,R&B,Dance
"I Remember";"Keyshia Cole";2008;0;0;2015-01-23;R&B
Pieces;"Sum 41";2005;0;0;2011-12-25;Rock
"Come Dance With Me";"Frank Sinatra";1958;0;0;2011-12-06;Jazz,Oldies
"Tell Him";"Vonda Shepard";1998;0;0;2012-10-03;"TV & movie soundtrack,Pop"
"Out Of Love";Toto;1990;0;0;2013-07-12;"Soft rock,Pop"
Celebrate;Pitbull;2014;0;0;2014-11-27;"Pop,TV & movie soundtrack"
"Pour It Up";Rihanna;2013;0;0;2013-04-03;R&B,Electro
"I'm Not A Girl, Not Yet A Woman";"Britney Spears";2001;0;0;2007-05-04;"Teen pop"
"Leave A Light On";"Belinda Carlisle";1989;0;0;2011-05-30;Pop,80s
"Fell In Love With A Boy";"Joss Stone";2004;0;0;2012-06-25;Funk
Nirvana;"Sam Smith";2013;0;0;2015-02-18;Pop,Soul,R&B,Electro
"Mini World";Indila;2014;0;0;2014-03-31;"French pop"
"Peaches And Cream";112;2001;0;0;2013-12-03;R&B
"Highway To Hell";"Hayseed Dixie";2001;0;0;2011-05-31;Country,Humour
"Little Sister (Live)";"Elvis Presley";1970;0;0;2012-10-15;Oldies,Rock
"You Beat Me To The Punch";"Mary Wells";1963;0;0;2012-03-11;Oldies
"C'est la vie";Alabina;2001;0;0;2014-10-06;"TV & movie soundtrack,Oriental"
"I Come In Peace";"Joe Cocker";2012;0;0;2014-09-25;Rock
"Little Drummer Boy";"Josh Groban";2007;0;0;2012-11-28;Christmas,Pop
"Les passants";Zaz;2010;0;0;2012-09-24;"French pop"
"Juste pour me souvenir";"Nolwenn Leroy";2012;0;0;2013-03-20;"French pop,Celtic"
"Yellow Rose Of Texas";"1950s Standards";1955;0;0;2011-09-03;Oldies,Jazz
Fire;"Bruce Springsteen";1977;0;0;2012-10-05;Rock
"Ladies Love Outlaws";"Waylon Jennings";1972;0;0;2011-05-31;Country
"Torn (Live)";"The Baseballs";2011;0;0;2011-09-21;"Rock 'n Roll,Pop,Oldies"
"Come Talk To Me";"Peter Gabriel";1992;0;0;2012-06-11;Alternative,Rock
Aura;"Lady GaGa";2013;0;0;2014-01-18;Dance,Electro,Pop
"Everything She Wants (Unplugged)";"George Michael";1996;0;0;2011-05-30;Pop
"More Than A Band";"Lemonade Mouth";2011;0;0;2015-03-20;"Teen pop,Pop,TV & movie soundtrack"
"Stupid Cupid";"Patsy Cline";1962;0;0;2007-07-05;Oldies,Rock
"Take A Bow";Glee;2009;0;0;2011-10-31;"TV & movie soundtrack,R&B"
Lea;"The Cats";1968;0;0;2011-05-30;"Pop,Soft rock"
"See You When I See You";"Jason Aldean";2010;0;0;2015-02-16;Country,Rock
"Dan Volg Je Haar Benen";"Jan Smit";2007;0;0;2011-05-30;Schlager,Pop
Babe;"Take That";1993;0;0;2011-06-01;"Teen pop"
"Dance With Me Tonight";"The Wonders";1996;0;0;2013-04-24;"Rock 'n Roll,TV & movie soundtrack,Oldies"
Patience;Dreamgirls;2006;0;0;2013-07-24;"TV & movie soundtrack,Soul,Musical"
Brave;"Idina Menzel";2008;0;0;2011-05-30;"Soft rock"
"Jump Right In";"Zac Brown Band";2012;0;0;2012-09-03;Country
"In The Mood";"The Puppini Sisters";2006;0;0;2011-07-16;Jazz,Gospel
Haunted;"Taylor Swift";2010;0;0;2011-05-30;Rock,Pop
"Ask Me Why";"The Beatles";1963;0;0;2011-05-30;"Rock 'n Roll,Oldies"
"Route 66";"Louis Prima";1961;0;0;2015-04-14;Oldies,Jazz
"This Place Hotel (aka Heartbreak Hotel)";"The Jackson 5";1980;0;0;2011-05-30;Pop,Funk
"Somebody That I Used To Know";"Boyce Avenue";2012;0;0;2012-08-14;Pop
"California Dreamin'";"DJ Sammy";2004;0;0;2012-08-20;Dance,Electro
"Lady (Acoustic)";Modjo;2001;0;0;2012-09-18;Latin,Soul,Pop
"The Conversation";Texas;2013;0;0;2013-07-11;Rock,Pop
Headstrong;Trapt;2003;0;0;2011-10-08;Hard/Metal,Rock
"Skip A Rope";"Henson Cargill";1968;0;0;2011-10-03;Country
"Best I Ever Had";"Gavin DeGraw";2013;0;0;2013-10-22;Pop,Rock,Soul
"Just The Way You Are";"Dick Brave & The Backbeats";2011;0;0;2012-05-22;"Oldies,Pop,Rock 'n Roll"
"Take Your Mama";"Scissor Sisters";2004;0;0;2011-05-30;Pop
"Elusive Butterfly";"Bob Lind";1966;0;0;2011-05-30;Folk,Pop
"Let Me Blow Ya Mind";Eve;2001;0;1;2013-11-20;Pop,Soul,R&B,Rap
"Flightless Bird, American Mouth";"Iron & Wine";2007;0;0;2012-10-24;"Folk,Rock,TV & movie soundtrack,Alternative"
"Still In Love (Kissing You)";Beyoncé;2007;0;0;2011-05-31;Love,R&B
"Get Along";"Guy Sebastian";2012;0;0;2013-04-03;Pop,R&B
"The Dirty Boogie";"Brian Setzer";1998;0;0;2011-07-09;"Jazz,Rock 'n Roll,Blues"
"Space Truckin'";"Deep Purple";1972;0;0;2014-03-16;Hard/Metal,Rock
"Fall At Your Feet";"Jesse Cook";2002;0;0;2011-11-01;"Soft rock,Latin"
"Say Si Si (Para Vigo Me Voy)";"The Andrews Sisters";1940;0;0;2011-10-31;Oldies,Jazz
Nasty;"Janet Jackson";1986;0;0;2012-03-05;Pop,R&B
"Coming Home";"P. Diddy";2010;0;0;2011-06-13;R&B,Rap
"Life Is Wonderful";"Jason Mraz";2005;0;0;2011-05-30;Pop,Folk
Crucify;"Tori Amos";1992;0;0;2011-05-30;"Alternative,Soft rock,Pop"
"Ca fait mal et ça fait rien";Zazie;1998;0;0;2012-05-09;"French pop"
Oath;"Cher Lloyd";2012;0;0;2013-02-08;"Pop,Rap,Teen pop"
"The South's Gonna' Do It";"The Charlie Daniels Band";1998;0;0;2013-03-11;"Folk,Soft rock,Country"
"Rocky Road To Dublin";"The Dubliners";1964;0;0;2013-01-16;Celtic,Folk
"Ooh La La";"Britney Spears";2013;0;0;2013-08-30;"Pop,TV & movie soundtrack,Electro,80s"
"Rose In Paradise";"Waylon Jennings";1987;0;0;2011-05-31;Country
"Streets Of Baltimore";"Charley Pride";1969;0;0;2013-04-28;Country
"I'll Be You";"The Replacements";1989;0;0;2011-12-14;Rock,Alternative
"Rote rosen, rote lippen, roter wein";"René Carol";1953;0;0;2013-07-24;Oldies
"Jouw ogen";"Rein Mercha";2013;0;0;2013-11-22;Schlager
"La fille de l'été dernier (Stade de France 2009)";"Johnny Hallyday";2009;0;0;2013-05-18;"French pop,Rock"
"The Goodbye Song";Smash;2013;0;0;2013-07-16;"TV & movie soundtrack,Pop,Musical"
"Only Teardrops";"Emmelie De Forest";2013;0;0;2013-06-07;Pop
"Stay With Me";"Bette Midler";1979;0;0;2011-05-31;"TV & movie soundtrack,Jazz"
"Ice Ice Baby";"Richard Cheese";2006;0;0;2011-05-31;Humour,Jazz
"Relax, Take It Easy (Acoustic)";Mika;2007;0;0;2011-05-31;Pop
"My Father's Gun";"Elton John";1970;0;0;2012-03-11;"Soft rock"
"Kind And Generous";"Natalie Merchant";1998;0;0;2011-05-30;Pop,Rock
"Silent Night";"Justin Bieber";2011;0;0;2011-12-06;Christmas,Pop
Orly;"Jacques Brel";1977;0;0;2013-02-20;"French pop"
Hurt;"Leona Lewis";2011;0;0;2012-01-11;Pop
Jailbreak;"Thin Lizzy";1976;0;0;2012-07-26;Rock,Hard/Metal
"Jack And Jill";"Ray Parker Jr.";1978;0;0;2011-05-30;Funk,Pop
Fastlove;"George Michael";1996;0;0;2011-05-31;R&B,Pop,Funk
"Fuir le bonheur de peur qu'il ne se sauve";"Jane Birkin";1983;0;0;2013-10-08;"French pop"
"Queen Of Hearts";"Dave Edmunds";1979;0;0;2012-08-14;Rock,Country,Pop
"Tico Tico";"Arielle Dombasle";2006;0;0;2013-07-01;Jazz,Latin,Oldies
"Walk Right In";"The Rooftop Singers";1962;0;0;2011-12-10;Folk
"World In Motion";"New Order";1990;0;0;2013-11-08;Pop,Electro,Rock
"Comme ils disent";Shy'm;2012;0;0;2013-01-24;"French pop"
"Thinking Of Me";"Olly Murs";2010;0;0;2011-07-16;Pop,Reggae
Heaven;"Paul Anka";2007;0;0;2011-10-31;Jazz
"Heart Skips A Beat";"Olly Murs";2011;0;0;2012-09-17;Pop,Electro
"Yee Haw";"Jake Owen";2006;0;0;2012-06-15;Country
"El rey tiburón";Maná;2006;0;0;2011-11-25;Latin
"Here Comes Santa Claus";"Gene Autry";1939;0;0;2011-05-30;Christmas
"Cet homme que voilà (Live 2012)";"Johnny Hallyday";2012;0;0;2014-10-30;"French pop"
"Your Love Is My Drug";Kesha;2010;0;0;2011-05-30;Pop,Dance,Electro
"Right Place Right Time";"Olly Murs";2012;0;0;2013-02-20;Pop
"Born To Lose";"Ray Charles";1962;0;0;2011-05-31;Soul
"Electric Boogie";"Marcia Griffiths";1989;0;0;2014-12-10;Pop,Disco
Yesterday;"Leona Lewis";2008;0;0;2013-11-12;"Soft rock,Pop"
"Hasta que salga el sol";"Don Omar";2012;0;0;2012-11-06;Dance,Latin,Pop
Words;"The Christians";1989;0;0;2011-05-31;Pop,Celtic,Love
"In This River";"Black Label Society";2005;0;0;2013-02-27;Hard/Metal
"Old School";"John Conlee";1985;0;0;2012-12-03;Country
"Que te quería";"La 5a estación";2009;0;0;2011-10-31;Pop,Rock
Mayhem;"Imelda May";2010;0;0;2012-10-15;"Rock,Pop,Rock 'n Roll"
"It's All Right";"The Impressions";1963;0;0;2015-04-28;"Soul,Rock 'n Roll,Oldies"
"Looks Like We Made It";"Barry Manilow";1977;0;0;2013-03-06;"Soft rock"
"La fête (Projet Pluribus)";"Michel Fugain";2013;0;0;2014-07-16;"French pop,Musical"
"Te quiero (Remix)";"DJ Flex";2008;1;0;2011-06-09;Reggae,Pop,Duet
"Place To Hide";"Lucie Silvas";2006;0;0;2013-11-22;Pop,Love
"I Had The Craziest Dream";"Frank Sinatra";1957;0;0;2012-09-23;Jazz,Oldies
Farewell;Rihanna;2011;0;0;2012-05-25;Pop
"Winter Wonderland";"Selena Gomez";2009;0;0;2012-02-13;Christmas,Pop,Rock
"No More Drama";"Mary J. Blige";2001;0;0;2007-09-26;R&B
"Stealing Cinderella";"Chuck Wicks";2007;0;0;2011-07-30;Country
"Tu es toujours là";"Tina Arena";2002;0;0;2011-05-30;"French pop"
"Mangez-Moi! Mangez-Moi!";"Billy Ze Kick";1998;0;0;2011-05-30;"Reggae,French pop"
"No Reply";"The Beatles";1964;0;0;2011-10-03;Rock
"Oh Well";"Fleetwood Mac";1969;0;0;2011-12-27;Rock
"Pennies From Heaven";"Michael Bublé";2006;0;0;2011-05-31;Jazz,Pop
"Las Vegas (In The Hills Of Donegal)";"Goats Don't Shave";1992;0;0;2013-11-12;Celtic,Folk,Rock
"Boogie Woogie Bugle Boy";"The Puppini Sisters";2006;0;0;2011-05-30;Pop,Jazz
"Nature Boy";"Natalie Cole";1991;0;0;2011-10-03;Jazz
Shampain;"Marina and The Diamonds";2010;0;0;2012-02-22;Pop,Electro
"Book Of Love";Monotones;1958;0;0;2011-09-19;"Rock 'n Roll,Oldies"
"He Reigns";Newsboys;2003;0;0;2011-05-31;Rock,Christian
"Cold December Night";"Michael Bublé";2011;0;0;2012-02-22;Christmas,Pop
"In Christ Alone";"Michael English";2001;0;0;2011-05-30;Christian,Pop
Samson;"Regina Spektor";2007;0;0;2011-07-18;"Soft rock"
"In The Basement";"Martina McBride";2014;1;0;2014-05-13;"Blues,Country,Rock 'n Roll,Duet"
"Zo stil";Blof;2012;0;0;2014-08-11;Pop,Rock
"Shake It Out";Smash;2012;0;0;2012-08-13;"TV & movie soundtrack,Pop"
"Lonely No More";"Rob Thomas";2005;0;0;2011-05-30;Pop,Rock
"Stay The Night";"James Blunt";2010;0;0;2011-05-30;Pop
Lodi;Smokie;2001;0;0;2014-05-12;Rock,Pop
"C'est ça la France";"Marc Lavoine";1996;0;0;2014-12-08;"French pop,80s"
"Makin' Good Love";Avant;2002;0;0;2013-12-04;R&B
"This Is It";"Michael Jackson";2009;0;0;2011-05-31;"Pop,Soul,TV & movie soundtrack"
"Someone To Love";"Jon B.";1995;0;0;2011-11-25;R&B
"Gypsy Woman (She's Homeless)";"Crystal Waters";1991;0;0;2011-05-31;Pop,Disco
"Come Now Is The Time To Worship";"Brian Doerksen";1998;0;0;2012-01-22;Pop,Christian
"All The Lovers";"Kylie Minogue";2010;0;0;2011-05-30;Pop,Dance,Electro
"Perfect Situation";Weezer;2006;0;0;2012-03-05;Rock,Pop
"Madison Twist";"Sylvie Vartan";1962;0;0;2011-05-30;"French pop,Rock 'n Roll"
"4 And 20";"Joss Stone";2009;0;0;2013-02-11;Soul
"Bohemian Rhapsody";"Richard Cheese";2010;0;0;2011-05-31;Jazz,Humour
"Madame rêve";"Alain Bashung";1991;0;0;2012-05-04;"French pop"
"Love Sneakin' Up On You";"Bonnie Raitt";1994;0;0;2014-10-30;"Rock,TV & movie soundtrack,Funk"
"Let The Good Times Roll";"JD McPherson";2015;0;0;2015-03-03;"Rock 'n Roll,Pop"
"Santa Claus Is Coming To Town";"Tony Bennett";1960;0;0;2012-01-08;Christmas,Jazz
"Love Me Like A River Does";"Melody Gardot";2006;0;0;2011-05-31;Jazz,Love
"Love Is Easy";McFly;2012;0;0;2012-11-24;"Teen pop,Pop"
War;"Edwin Starr";1970;0;0;2012-01-31;Funk,Soul
"Trickle Trickle";"The Videos";1952;0;0;2012-01-18;"Oldies,Rock 'n Roll"
"Misery (Acoustic)";"Maroon 5";2010;0;0;2011-10-28;Rock,Pop
"The Ripper";"Judas Priest";1982;0;0;2011-05-30;Hard/Metal,Rock
"Back In '68";"Mike Denver";2008;0;0;2013-10-17;Country
"Too Late To Turn Back Now";"Cornelius Brothers & Sister Rose";1972;0;0;2011-06-01;Soul
"Non Dimenticar (Don't Forget)";"Nat King Cole";1953;0;0;2011-05-31;Oldies
"S Club Party";"S Club 7";1999;0;0;2011-12-10;"Pop,Teen pop"
Leningrad;"Billy Joel";1989;0;0;2011-05-30;"Soft rock"
"Be Yourself";Audioslave;2005;0;0;2011-12-26;Rock
"Thank U";"Alanis Morissette";1996;0;0;2011-05-31;Pop,Rock
"(Let's Have A) Party";"Elvis Presley";1957;0;0;2011-05-30;"Rock 'n Roll,Oldies,TV & movie soundtrack"
"My Man";Glee;2011;0;0;2012-10-18;"TV & movie soundtrack,Musical"
"It's No Good";"Depeche Mode";1997;0;0;2014-06-14;80s
Sing;"My Chemical Romance";2011;0;0;2011-05-31;Rock,Alternative
"Lions, Tigers & Bears";"Jazmine Sullivan";2008;0;0;2011-05-30;Soul
"Calling All Angels";Train;2003;0;0;2011-09-28;Pop,Rock
"Break Your Heart";"Taio Cruz";2009;0;0;2011-09-19;Pop,Dance,R&B
"Nothin' To Lose";"Josh Gracin";2004;0;0;2013-12-06;Country
"Sgt. Pepper's Lonely Hearts Club Band";"Paul McCartney";2005;0;0;2011-05-31;Pop,Rock
"The Wild Side Of Life";"Pirates Of The Mississippi";1993;0;0;2014-05-15;Country
"Je ne sais rien";"Emmanuel Moire";2013;0;0;2013-07-24;"French pop"
"Quando Quando Quando";Fergie;2009;0;0;2011-05-31;"TV & movie soundtrack,R&B,Latin,Pop"
"Who You'd Be Today";"Kenny Chesney";2005;0;0;2011-11-19;Country
"When You Were Mine";"Lady Antebellum";2011;0;0;2013-03-26;Country
"If I Were A Boy";"Reba McEntire";2011;0;0;2011-05-31;Country
"Thinkin' About You";Mario;2009;0;0;2012-03-08;R&B,Rap
Birds;Anouk;2013;0;0;2013-04-25;Pop,Alternative
"Jingle Bells (Bass)";Basshunter;2006;0;0;2011-10-21;Christmas,Dance,Electro
Moonlighting;"TV Theme";1985;0;0;2013-11-05;"Soul,Jazz,TV & movie soundtrack,Funk"
"It's Not You";Halestorm;2009;0;0;2013-04-01;Hard/Metal,Alternative,Rock
Whiskey;"Jana Kramer";2012;0;0;2013-07-01;Country
3;"Britney Spears";2009;0;0;2011-05-30;Pop,Dance,R&B
"Cielito Lindo";"José Feliciano";1989;0;0;2015-03-27;Latin,Disco,80s
"Marchin' On";OneRepublic;2010;0;0;2011-10-13;Rock,Pop
"Ooo La La La";"Teena Marie";1988;0;0;2011-05-31;R&B,80s,Pop
"Au diable nos adieux";Zazie;1995;0;0;2012-05-07;"French pop"
"L.A.LOVE (La La)";Fergie;2014;0;0;2015-01-12;Rap,R&B
"My Melancholy Blues";Queen;1977;0;0;2012-05-02;Blues,Jazz
"A Love Worth Waiting For";"Shakin' Stevens";1987;0;0;2011-09-24;"Rock 'n Roll,80s"
"Ain't Nobody";"LL Cool J";1997;0;0;2011-05-31;Rap,R&B
"Winter Wonderland / Let It Snow!";"Bette Midler";2006;1;0;2012-10-08;Christmas,Duet,Jazz,Oldies
"Moses Supposes";"Singin' In The Rain";1952;1;0;2011-05-31;Musical,Duet
"The Only One";"Lionel Richie";1986;0;0;2012-10-08;Love,Soul
Circus;"Britney Spears";2008;0;0;2011-05-31;R&B,Pop,Electro
"Born This Way";"The Baseballs";2011;0;0;2011-10-08;"Pop,Rock 'n Roll,Oldies"
"Omdat ie zo mooi is";"Helemaal Hollands";2010;0;0;2013-02-26;Schlager
Imagine;"A Perfect Circle";2004;0;0;2012-03-30;Rock,Alternative
"Wat is dan liefde";"André Hazes";1980;0;0;2013-06-12;Schlager
"Soul Shadows";"Bill Withers";1980;0;0;2011-12-26;Soul,Jazz
"Vamos A Darnos Tiempo";"José José";1981;0;0;2013-08-03;Pop,Love
Sleep;"Allen Stone";2012;0;0;2014-11-17;Rock,Soul
"The Shadow Of Your Smile";Sandpiper;1965;0;0;2014-08-13;Jazz
"There'll Be Some Changes Made";"Dinah Washington";1964;0;0;2011-05-31;Jazz,Oldies
"Introducing Me";"Camp Rock";2010;0;0;2015-04-21;"Teen pop,Folk,TV & movie soundtrack"
"Les vendanges de l'amour";"Marie Laforêt";1963;0;0;2011-05-30;"French pop"
"Crawling In The Dark";Hoobastank;2002;0;0;2011-05-31;Alternative,Hard/Metal
Angels;"Jessica Simpson";2004;0;0;2011-05-31;"Soft rock,Pop"
Trousse-chemise;"Charles Aznavour";1962;0;0;2011-08-06;"French pop"
"Farther Along";"Elvis Presley";1967;0;0;2012-01-11;"Soft rock,Oldies"
"Chasing The Sun";"The Wanted";2012;0;0;2012-06-01;Pop,Dance
"My Foolish Heart";"Billy Eckstine";1950;0;0;2011-08-20;Jazz,Oldies
"The Howling";"Within Temptation";2007;0;0;2011-05-31;Hard/Metal
"Best I Ever Had";"Gary Allan";2005;0;0;2012-06-28;Country
"Rich Girls";"The Virgins";2008;0;1;2011-05-30;Alternative,Rock,Pop,Funk
"Entre ciel et terre";"Le Roi Soleil";2005;1;0;2012-09-27;"Musical,Duet,French pop"
"Hearts A Mess";Gotye;2008;0;0;2013-07-24;Alternative,Pop,Electro,Soul
"You Are No Angel";"Brendan Shine";1989;0;0;2013-11-01;Folk,Country
"'k Heb je lief";"René Froger";2010;0;0;2013-04-11;Pop
"Don't Answer The Door";"B.B. King";1966;0;0;2015-05-28;Blues
Passive;"A Perfect Circle";2005;0;0;2011-05-31;"Rock,Alternative,TV & movie soundtrack,Hard/Metal"
Funkelperlenaugen;Pur;1988;0;0;2012-12-12;"Pop,Soft rock"
"My Baby You";"Marc Anthony";1999;0;0;2011-05-31;"Soft rock"
Outside;"Foo Fighters";2014;0;0;2015-02-10;Hard/Metal,Rock,Alternative
"Where Is The Love";"Roberta Flack";1972;1;0;2011-05-30;"Soft rock,Duet"
1976;"Alan Jackson";2008;0;0;2011-09-28;Country
"Dream Catch Me";"Newton Faulkner";2007;0;0;2011-12-04;Pop,Rock
"Ma solitude";"Serge Reggiani";1979;0;0;2013-07-16;"French pop"
"The Sound Of White";"Missy Higgins";2004;0;0;2011-05-31;Pop
"Up Around The Bend";"Creedence Clearwater Revival";1970;0;0;2011-12-04;Rock,Funk,Pop
"Vamos A La Playa";Righeira;1983;0;0;2011-12-18;Pop,80s
"Young Blood";"The Naked And Famous";2010;0;0;2013-01-21;Alternative,Rock,Pop,Electro
"Too Darn Hot";"Stacey Kent";2008;0;0;2011-10-12;Jazz
True;"Paul Anka";2005;0;0;2011-09-28;Jazz
"The Merry Old Land Of Oz";"The Wizard of Oz";1939;0;0;2011-06-23;"Musical,TV & movie soundtrack,Kids"
"All For Nothing";Kensington;2014;0;0;2014-11-26;"Rock,TV & movie soundtrack"
"A Prophecy";"Asking Alexandria";2010;0;0;2013-07-05;Hard/Metal
"Rambunctious Boy";"John Fogerty";1997;0;0;2014-07-26;"Rock,Country,Blues,Rock 'n Roll"
XXL;"Keith Anderson";2005;0;0;2013-03-13;Country
Strip;"Adam Ant";1983;0;0;2011-11-21;Pop,Rock
"Gangsta Lean";DRS;1993;0;0;2013-11-09;Soul
"On The Road Again";"Canned Heat";1968;0;0;2011-05-31;Blues,Rock
"Dans mon île";"Henri Salvador";2006;0;0;2011-06-28;"French pop,Jazz"
Bambola;"Aylin Prandi";2011;0;0;2015-02-18;Pop,Rock
"Bet U Wish U Had Me Back";Halestorm;2009;0;0;2014-07-16;Rock,Alternative,Hard/Metal
Vanina;"Tina Arena";2011;0;0;2013-10-26;"French pop"
"A Natural Man";"Lou Rawls";1971;0;0;2011-08-29;Pop
"Feeling Good";"Ernestine Anderson";1950;0;0;2011-05-31;Jazz
"Parla con me";"Eros Ramazzotti";2009;0;0;2014-10-07;"Soft rock"
"La quête";Olympe;2012;0;0;2013-11-06;"French pop"
"Be My Lover";"La Bouche";1995;0;0;2013-07-24;Dance
"Brand New Day";Sting;1999;0;0;2011-05-30;Pop,Rock
Jumper;"Boyce Avenue";2011;0;0;2012-06-07;"Pop,Soft rock,Folk"
"Forever My Lady";Jodeci;1991;0;0;2011-05-30;R&B
"Freak The Freak Out";"Victoria Justice";2010;0;0;2011-10-28;"Dance,Pop,TV & movie soundtrack"
