Title;Artist;Year;Duo;Explicit;"Date Added";Styles
"We Shall Overcome";"Gospel Singer";1901;0;0;2013-07-24;Gospel,Christian
"Better Than A Dream";"Katie Melua";2012;0;0;2013-04-03;"Pop,Soft rock"
"Lucky Strike";"Maroon 5";2012;0;0;2012-11-28;Pop,Electro,Rock,Dance
"Oh Africa";Akon;2010;0;0;2011-05-30;R&B,World/Folk
"Don't Drink The Water";"Brad Paisley";2011;0;0;2013-05-10;Country
"Ain't No Love In The Heart Of The City";Whitesnake;1978;0;0;2014-09-09;Rock,Blues,Hard/Metal
"Love Me Like A River Does";"Melody Gardot";2006;0;0;2011-05-31;Jazz,Love
"A Matter Of Trust";"Billy Joel";1986;0;0;2011-05-31;Rock
"No-One But You (Only The Good Die Young)";Queen;1997;0;0;2011-09-15;Rock
"In The Basement";"Martina McBride";2014;1;0;2014-05-13;"Blues,Country,Rock 'n Roll,Duet"
"Ici ailleurs";"Emmanuel Moire";2013;0;0;2015-06-24;"French pop"
"Sexed Up";"Robbie Williams";2003;0;0;2011-05-31;"Pop,Soft rock"
"Un enfant assis attend la pluie";"Daniel Balavoine";1985;0;0;2013-11-25;"French pop"
"The Glory Of Love";"The Overtones";2012;0;0;2015-02-18;Jazz,Pop,Oldies
"Mystery Train/Tiger Man";"Elvis Presley";1971;0;0;2011-05-31;Oldies,Rock
"Girl Afraid";"The Smiths";1984;0;0;2013-01-23;Rock,Alternative
"Go Now";"The Moody Blues";1965;0;0;2012-01-11;Pop
"(Let's Have A) Party";"Elvis Presley";1957;0;0;2011-05-30;"Rock 'n Roll,Oldies,TV & movie soundtrack"
"Nothing Like Us";"Justin Bieber";2013;0;0;2013-02-12;Pop
"Calling All The Monsters";"China Anne McClain";2011;0;0;2015-03-27;"Teen pop,TV & movie soundtrack"
"Sunday Morning";"Earth, Wind & Fire";1993;0;0;2012-01-11;Funk
"Spanish Harlem";"The Mamas And The Papas";1966;0;0;2014-11-17;Folk,Oldies
"Martha My Dear";"The Beatles";1968;0;0;2014-06-28;Pop
"Moonlight Becomes You";"Frank Sinatra";1966;0;0;2012-05-16;Jazz,Oldies
Anna;Toto;1988;0;0;2012-08-12;"Pop,Soft rock"
"New York, Rio, Rosenheim";"Sportfreunde Stiller";2013;0;0;2014-03-19;Rock
"I Knew You Were Waiting (For Me)";"Aretha Franklin";1986;1;0;2013-11-01;Pop,Duet
"It Won't Be Long";"The Beatles";1963;0;0;2011-05-31;"Rock 'n Roll"
"For My Wedding";"Don Henley";2000;0;0;2012-07-03;Country
Play;"Jennifer Lopez";2001;0;0;2011-12-04;R&B
"Peg O' My Heart";"The Four Aces";1947;0;0;2011-05-30;Oldies,Jazz
"Lang scho nimmer g'sehn";Haindling;1984;0;0;2015-10-21;Schlager,80s
Moonshine;"Bruno Mars";2012;0;0;2013-04-04;Pop,Rock
"Little Girl Blue";"Doris Day";1962;0;0;2012-01-11;Oldies,Jazz
"Where Do You Go To My Lovely";"Nathan Carter";2011;0;0;2013-09-17;Country,Musette
"It's On";"Camp Rock";2010;0;0;2015-04-21;"Teen pop,Rock,TV & movie soundtrack"
"Out Of Exile";Audioslave;2005;0;0;2011-05-31;Hard/Metal,Rock
"On prend toujours un train pour quelque part";"Gilbert Bécaud";1968;0;0;2012-05-02;"French pop"
Chariot;"Gavin DeGraw";2003;0;0;2011-05-30;Pop,Rock
"Ya Ya";"Lee Dorsey";1961;0;0;2015-04-23;"Rock 'n Roll,Oldies"
"Someone Loves You Honey";"Charley Pride";1978;0;0;2011-10-28;"Soft rock"
Imaginary;Evanescence;2004;0;0;2011-05-31;Rock,Alternative
"All The Lovers";"Kylie Minogue";2010;0;0;2011-05-30;Pop,Dance,Electro
"Wat is mijn hart";"Marco Borsato";2000;0;0;2013-04-21;"Pop,Soft rock"
Amame;"Belle Perez";2008;0;0;2013-08-18;Latin,Pop
"Superwoman (Where Were You When I Needed You)";"Stevie Wonder";1972;0;0;2013-07-25;Soul
"Stuck In The Moment";"Justin Bieber";2010;0;0;2011-05-30;"Teen pop,R&B"
"One Toke Over The Line";"Brewer & Shipley";1970;0;0;2012-03-05;Folk,Pop
"The First Time Ever I Saw Your Face";Stereophonics;2008;0;0;2014-02-17;"Love,Soft rock"
"Come On-A My House";"Rosemary Clooney";1951;0;0;2011-05-30;Pop,Jazz
"Any Time At All";"The Beatles";1964;0;0;2011-05-31;"Rock 'n Roll"
"La Negra Tiene Tumbao";"Celia Cruz";2001;0;0;2011-05-30;Electro,Dance
"Quien te quiere como yo";"Carlos Baute";2010;0;0;2012-06-01;Pop,Latin
"Just Another Day";"Oingo Boingo";1985;0;0;2011-10-26;Alternative,Pop
"Come On Get Happy";"The Partridge Family";1970;0;0;2011-08-23;"TV & movie soundtrack,Pop"
"My Foolish Heart";"Billy Eckstine";1950;0;0;2011-08-20;Jazz,Oldies
"This Is Love";will.i.am;2012;0;0;2012-08-13;Dance,Electro
"Sk8tr Boi";"Postmodern Jukebox";2013;0;0;2015-05-04;"Pop,Soul,Rock 'n Roll"
Changes;"Faul & Wad Ad";2013;0;0;2014-07-17;Dance,Electro
"Tu mi porti su";Giorgia;2011;0;0;2012-07-31;Pop
Angel;"Jon Secada";1992;0;0;2011-05-31;Pop
"Husbands And Wives";"Roger Miller";1966;0;0;2011-05-31;Country
"Never Stop";"The Brand New Heavies";1991;0;0;2013-11-10;Soul,Jazz,Funk
"Tell Me That You Love Me";"Victoria Justice";2010;1;0;2011-07-04;"TV & movie soundtrack,Teen pop,Duet"
"C'est un gars";"Edith Piaf";1950;0;0;2011-09-19;"French pop"
"Move Over, Darling";"Doris Day";1963;0;0;2015-08-17;"Pop,Oldies,TV & movie soundtrack"
"Could It Be Any Harder";"The Calling";2001;0;0;2013-04-17;Rock,Pop
"L'amour ça fait chanter la vie";"Jean Vallée";1978;0;0;2014-10-06;"French pop"
"You & Me & The Bottle Makes 3 Tonight (Baby)";"Big Bad Voodoo Daddy";1998;0;0;2011-10-08;Jazz
Home;Glee;2010;0;0;2011-05-30;"TV & movie soundtrack,Pop"
"The Ballad Of Peter Pumpkinhead";"Crash Test Dummies";1995;0;0;2012-02-08;"Rock,Alternative,TV & movie soundtrack,Pop"
"My Favourite Game";"The Cardigans";2004;0;0;2011-05-31;Rock,Alternative
#thatPOWER;will.i.am;2013;0;0;2013-07-30;Pop,Electro,Dance
"What Have You Done";"Within Temptation";2007;0;0;2011-05-31;Hard/Metal
"Una Noche Más";"Jennifer Lopez";1999;0;0;2011-10-23;Pop,Latin
"Song Of Love";"Rebecca St. James";2003;0;0;2011-05-30;"Soft rock,Christian,Gospel"
"Mi Rowsu (Tuintje In Mijn Hart)";"Jan Smit";2009;1;0;2012-12-29;Reggae,Duet,Kids
LaserLight;"Jessie J";2012;0;0;2012-07-07;Dance,Pop,Electro
Kid;"The Pretenders";1979;0;0;2015-10-21;Rock,Pop
"Sweet Disposition";"The Temper Trap";2008;0;0;2011-05-30;Rock,Pop
"Rockafeller Skank";"Fatboy Slim";1999;0;0;2011-11-09;Electro,Alternative
"Una storia importante";"Aylin Prandi";2011;0;0;2015-02-12;Pop,Rock
"I Call Your Name";"The Beatles";1963;0;0;2015-01-22;Pop,Rock,Oldies
"Porque te vas";"Arielle Dombasle";2011;0;0;2011-12-18;Pop,Latin
"Whatever Gets You Thru The Night";"John Lennon";1974;0;0;2012-05-17;Rock
"Ganz und gar";"Marius Müller-Westernhagen";1987;0;0;2013-03-07;"Soft rock"
"R U Kiddin' Me";Anouk;1999;0;0;2012-08-14;Rock,Pop
"A Summer Song";"Chad & Jeremy";1964;0;0;2012-07-25;Pop
Alone;Glee;2009;1;0;2011-05-30;"TV & movie soundtrack,Pop,Duet,Rock"
"Que Hiciste";"Jennifer Lopez";2007;0;0;2011-12-26;Pop,Latin
"Ride On Time";"Black Box";1989;0;0;2014-10-04;80s,Dance
"Whatever Happened to Saturday Night?";"The Rocky Horror Show";1970;0;0;2011-05-30;"Musical,TV & movie soundtrack,Rock 'n Roll"
"Half A Boy And Half A Man";"Nick Lowe";1984;0;0;2014-02-05;"Rock,Rock 'n Roll"
"Miss Nothing";"The Pretty Reckless";2010;0;0;2011-05-31;Alternative,Rock,Punk/Grunge
"Everything Is Everything";"Lauryn Hill";1999;0;0;2011-09-06;R&B,Soul
"Do The Bartman";"The Simpsons";1990;0;0;2011-12-18;"Rap,Humour,TV & movie soundtrack"
"Around The World";"Daft Punk";1997;0;0;2013-03-26;Electro,Dance
"The Shoebox";"Chris Young";2009;0;0;2014-02-05;Country
"On The Beach";"Cliff Richard";1964;0;0;2015-02-10;"Rock 'n Roll,Pop,Rock"
"Addicted To Your Love";"The Shady Brothers";2014;1;0;2015-05-20;Pop,Folk,Duet
"Now I'm Here";Queen;1975;0;0;2011-05-31;Hard/Metal,Rock
"Waitin' For The Bus";"ZZ Top";1973;0;0;2015-05-28;Rock,Blues
"Je me suis tellement manquée";"Véronique Sanson";1998;0;0;2014-07-07;"French pop"
"They All Laughed";"Frank Sinatra";1956;0;0;2011-08-26;Jazz,Oldies
"If I Should Fall Behind";"Paul Carrack";2012;0;0;2013-04-25;"Soft rock"
"Lullaby (Rock-a-bye)";"Shawn Mullins";1998;0;0;2011-10-08;Rock
"The Greatest Reward";"Céline Dion";2002;0;0;2012-09-13;Pop,Love
"The Day We Caught The Train";"Ocean Colour Scene";1996;0;0;2012-02-03;Rock,Alternative
Oath;"Cher Lloyd";2012;0;0;2013-02-08;"Pop,Rap,Teen pop"
"Walk Hard";"The Dewey Cox Story";2007;0;0;2011-05-31;"TV & movie soundtrack,Country,Humour"
"The Boys Light Up";"Australian Crawl";1980;0;0;2012-08-06;Rock
"Riviera Life";"Caro Emerald";2010;0;0;2011-05-31;Pop,Jazz
"Della And The Dealer";"Hoyt Axton";1979;0;0;2012-01-30;Country
"Strawberry Fields Forever";"Karen Souza";2010;0;0;2013-02-11;Jazz,Pop,Latin
"This Train Don't Stop There Anymore";"Elton John";2001;0;0;2011-10-31;"Pop,Soft rock"
"You And I";"Céline Dion";2004;0;0;2011-05-31;Pop
"Ooby Dooby";"Roy Orbison";1956;0;0;2011-05-31;"Rock 'n Roll,Oldies"
"Les séparés (n'écris pas)";"Julien Clerc";1997;0;0;2011-05-31;"French pop"
"Because I Love You";"Stevie B";1996;0;0;2011-12-18;Pop,Soul,Love
"Something's Gotta Give";"1950s Standards";1955;0;0;2011-05-31;Jazz,Oldies
"Dress You Up";Madonna;1985;0;0;2011-05-30;Pop,80s
"It's America";"Rodney Atkins";2008;0;0;2011-05-31;Country
"Cloud #9";"Bryan Adams";1998;0;0;2013-09-17;Pop,Rock
"Count Basie (Lil' Darlin')";"Henri Salvador";1963;0;0;2012-08-08;"French pop,Jazz"
"Flying Blind";"Ilse DeLange";1998;0;0;2011-05-30;Pop,Country,Rock
"I'm Scared";Duffy;2008;0;0;2015-09-24;"Soft rock,Pop,Soul"
"Candy Shop";"The Baseballs";2011;0;0;2013-05-26;"Rock 'n Roll,Pop"
"I'm Not Sorry";Smash;2013;0;0;2013-07-12;"TV & movie soundtrack,Pop,Dance"
"Und heute Abend geh ich tanzen";"Andrea Berg";2001;0;0;2012-07-26;Schlager
"Little Queenie";"Chuck Berry";1959;0;0;2014-10-07;"Rock 'n Roll"
"Slow It Down";"Amy Macdonald";2012;0;0;2012-07-05;Rock
"Pretty Girls";"Britney Spears";2015;0;0;2015-07-02;Pop,R&B
"I'll Cry Instead";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll"
"Look What You've Done";Jet;2003;0;0;2011-12-30;Pop,Love
Beautiful;Akon;2009;0;0;2014-12-22;R&B,Rap
"Come Along";Titiyo;2001;0;0;2013-07-12;"Soul,Pop,Electro,Soft rock,80s"
"I Just Wanna Make Love To You";Foghat;1972;0;0;2012-03-05;Rock
Eden;"Sara Bareilles";2013;0;0;2013-09-19;Pop
Strong;"Audio Adrenaline";2003;0;0;2014-11-06;Rock,Christian
"Muddy Water";"Trace Adkins";2008;0;0;2011-05-31;Country
Speechless;"The Veronicas";2005;0;0;2011-06-28;"Soft rock,Pop,Teen pop"
"Right Here (Human Nature Radio Mix)";SWV;1993;0;0;2012-01-05;R&B,Rap
"In My Head";"Jason Derülo";2010;0;0;2011-05-31;R&B,Pop
"Tequila (Line Dance Party)";"Madison Cowboy";2010;0;0;2013-07-24;"Dance,Rock 'n Roll"
"Virginia Bluebell";"Miranda Lambert";2009;0;0;2011-05-30;Country
"Where I Stood";"Missy Higgins";2007;0;0;2013-04-12;Pop,Rock
"We R Who We R";Kesha;2010;0;0;2011-05-30;Dance,Pop,Electro
"I Wanna Be Your Man";"Chaka Demus & Pliers";1994;1;0;2013-12-03;Pop,Reggae,Duet
"Que buena tu ta";Fuego;2010;0;0;2013-06-11;Latin,R&B
"Bottom Of Your Soul";Toto;2006;0;0;2012-09-05;"Soft rock,Pop"
"I'm OK";"Olly Murs";2011;0;0;2012-07-13;Pop,Soul
"(Baby I've Got You) On My Mind";Powderfinger;2003;0;0;2013-07-24;Rock
"Lucy In The Sky With Diamonds";"Elton John";1975;0;0;2013-01-10;Pop,Rock
Crazy;"Michele Anastasio";2000;0;0;2012-08-15;Jazz
"Just Might (Make Me Believe)";Sugarland;2005;0;0;2011-05-30;Country
Because;"The Beatles";1969;0;0;2013-04-12;"Soft rock,Rock"
"Til I Can Make It On My Own";"Martina McBride";1998;0;0;2011-10-11;"Soft rock,Country"
"Mourir d'aimer";"Lisa Angell";2011;0;0;2012-02-07;"French pop"
"Today I Met The Boy I'm Gonna Marry";"Darlene Love";1963;0;0;2011-05-30;Oldies,Pop
"Madan (Exotic Disco Edit)";"Martin Solveig";2004;0;0;2012-02-02;Dance,Zouk/Creole
"Trust In Me";"Etta James";1960;0;0;2011-06-28;Blues,Soul
"I Need Your Lovin'";"Teena Marie";1980;0;0;2011-06-20;Disco,Pop
"I'm Goin' Down";"Bruce Springsteen";1985;0;0;2014-10-30;Rock
"Every Mile A Memory";"Dierks Bentley";2006;0;0;2013-05-27;Country
"Echte liefde";"Martin Morero";2009;0;0;2012-10-06;"Pop,TV & movie soundtrack"
"Old Friend";"Phyllis Hyman";1986;0;0;2012-07-25;Soul
"Y hubo alguien";"Marc Anthony";1997;0;0;2013-12-03;Latin
Moonglow;"Rod Stewart";2002;0;0;2012-08-30;Jazz
"Bin Laden Banana Boat Song";"Komp Rock And Roll Morning Show";2001;0;0;2012-01-22;Humour
"A Million Miles Away";Aladdin;2011;0;0;2015-05-05;Musical,Kids
Pepito;"Cindy Daniel";2007;0;0;2015-06-04;Latin,Pop
"Jij bent zo";"Jeroen van der Boom";2007;0;0;2012-07-07;Pop,Rock
"Wrong Song";Nashville;2012;1;0;2013-04-29;"TV & movie soundtrack,Country,Duet"
Down;Blink-182;2003;0;0;2012-05-10;Alternative,Punk/Grunge,Rock
"Mise au point";"Jakie Quartz";1980;0;0;2011-05-31;"French pop"
Rain;"The Beatles";1967;0;0;2011-05-30;Rock
Schengen;Raphaël;2005;0;0;2012-01-05;"French pop"
Nanana;"Jeroen van der Boom";2014;0;0;2014-06-23;Pop,Rock,Schlager
"Come To Me";"France Joli";1979;0;0;2013-12-04;Disco
"The Mystic's Dream";"Loreena McKennitt";1994;0;0;2013-02-27;World/Folk,Celtic,80s
"Heartless (la promesse)";"Justin Nozuka";2010;1;0;2011-05-30;"Pop,Duet,Soul,French pop"
"All Hail The Power of Jesus' Name";"Gospel Singer";2005;0;0;2011-05-30;Gospel,Christian
"Valió la pena";"Marc Anthony";2004;0;0;2013-05-30;Pop,Latin
"Tired Of Waiting For You";"The Kinks";1965;0;0;2014-08-28;Rock
"Tu es toujours là";"Tina Arena";2002;0;0;2011-05-30;"French pop"
"Tequila Makes Her Clothes Fall Off";"Nathan Carter";2012;0;0;2013-10-16;Country
"En passant";"Jean-Jacques Goldman";1997;0;0;2015-09-21;"French pop"
"Lone Star State Of Mind";"Nanci Griffith";1987;0;0;2014-09-22;Country
"Les maudits Français";"Lynda Lemay";2000;0;0;2013-05-07;"French pop"
"Skeleton Dance";"Halloween Songs";2003;0;0;2015-03-27;Dance,Electro
"More Than Words Can Say";Alias;1991;0;0;2011-05-30;Rock,Love
"Sunshine (Clean)";"Lil' Flip";2004;0;0;2014-12-03;Rap
"In The Morning";"Norah Jones";2004;0;0;2011-05-31;Soul,Jazz
"I Know What Love Is";"Céline Dion";2000;0;0;2011-05-31;"Soft rock"
"Love's Gonna Live Here";"Derek Ryan";2012;0;0;2013-12-08;Country
"How Deep Is Your Love";"Dru Hill";1998;0;0;2013-12-03;"R&B,Rap,TV & movie soundtrack"
"Broken Heels";"Alexandra Burke";2009;0;0;2011-05-30;Pop,R&B
"Love Of My Life";"Jim Brickman";1999;0;0;2007-05-04;"Soft rock"
Whisper;Evanescence;2003;0;0;2011-05-31;Rock,Hard/Metal
"The Ghost Of Tom Joad";"Bruce Springsteen";1995;0;0;2011-10-31;Folk,Blues,Country
"Honey Don't";"The Beatles";1964;0;0;2011-05-30;"Rock 'n Roll"
"Mag ik van u een lift meneer";"Zangeres Zonder Naam";1967;0;0;2012-11-02;Schlager
"Onward Christian Soldiers";"Gospel Singer";2005;0;0;2011-05-31;Gospel,Christian
"La valse des regrets";"Françoise Hardy";2006;0;0;2012-05-09;"French pop"
Berimbau;"Sergio Mendes";1966;0;0;2014-08-24;Latin
"Lily The Pink";"The Scaffold";1968;0;0;2012-02-09;Humour,Oldies
Enchanted;"Taylor Swift";2010;0;0;2011-05-30;Pop
"Zing met me mee";"Gerard Joling";1995;0;0;2012-11-19;Schlager
"Go Your Own Way";Glee;2011;0;0;2012-01-22;"Pop,TV & movie soundtrack"
"Born In East L.A.";"Cheech & Chong";1987;0;0;2013-12-07;"TV & movie soundtrack,Humour,Rock"
"In The Still Of The Night";"Jack Jersey";1974;0;0;2011-05-30;Pop,Oldies
"God Bless the USA";Jump5;2002;0;0;2011-05-30;"Dance,Teen pop,TV & movie soundtrack"
"Ciao Bella";Rose;2007;0;0;2015-01-15;"French pop"
"Johnny B. Goode";Dion;1964;0;0;2011-12-26;"Rock 'n Roll"
"Doin' It (All For My Baby)";"Huey Lewis and the News";1986;0;0;2012-08-15;Pop,Rock
"In Love With Another Man";"Jazmine Sullivan";2009;0;0;2011-05-31;Soul
"Sexual Eruption";"Snoop Dogg";2007;0;0;2013-12-03;R&B
"Paris au mois d'août";"Charles Aznavour";1966;0;0;2011-08-06;"French pop"
"Marie, Pierre et Charlemagne";"Maxime Le Forestier";1972;0;0;2012-05-09;"French pop"
Ego;Indila;2014;0;0;2014-03-26;"French pop,R&B"
"Figure 8";"Ellie Goulding";2012;0;0;2013-09-17;Pop,Electro,Alternative
"The Look of Love";ABC;1982;0;0;2011-05-31;Pop,Funk,80s
"Quit Playing Games (With My Heart)";"The Baseballs";2011;0;0;2013-07-01;"Rock 'n Roll,Pop,Oldies"
"Flashdance / Fame";"The Dan Band";2008;0;1;2013-07-16;Humour,Rock
"'Til Then";"1940s Standards";1944;0;0;2012-02-08;Jazz,Oldies
"Pretty Vegas";INXS;2005;0;0;2012-01-16;Rock
Twentysomething;"Jamie Cullum";2003;0;0;2015-10-19;Jazz,Pop
"Fade Away";"Céline Dion";2007;0;0;2013-04-25;Pop
"I Know It's Over";"The Smiths";1986;0;0;2013-01-21;Alternative,Rock
"Show Me Love";t.A.T.u.;2002;0;0;2013-09-21;Pop,80s
"Mr John B.";"Sylvie Vartan";2013;0;0;2015-01-28;"French pop,Oldies"
Lodi;Smokie;2001;0;0;2014-05-12;Rock,Pop
"My Funny Valentine";"Rod Stewart";2005;0;0;2012-01-11;Jazz,Love
"Seven Drunken Nights";"The Dubliners";1967;0;0;2015-03-17;Celtic,Folk
"Songs Like This";"Carrie Underwood";2009;0;0;2011-05-30;Country,Pop
"Thank You";"Boyz II Men";1994;0;0;2011-05-31;"Teen pop,R&B"
"Gee Whiz";"Carla Thomas";1961;0;0;2011-11-19;Soul,Oldies
"Mourir pour des idées";"Georges Brassens";1972;0;0;2012-05-08;"French pop"
Honey;"Mariah Carey";1997;0;0;2011-05-31;Pop,R&B
"Want To";Sugarland;2006;0;0;2011-05-30;Country
"Même si";"Marc Lavoine";1987;0;0;2011-05-30;"French pop"
"Nos DJ font danser le monde (j'avais oublié)";"François Valéry";2014;0;0;2014-05-27;"French pop,Dance"
"True Colors";"Christophe Willem";2006;0;0;2011-05-31;"Pop,Soft rock"
"Blues Power";"Eric Clapton";1980;0;0;2011-11-09;Rock,Blues
"Hou me vast (want ik val)";"Rob de Nijs";1981;0;0;2013-08-10;"Soft rock,Pop"
Miracle;"Whitney Houston";1991;0;0;2011-12-18;Pop,Soul
"We Need A Resolution";Aaliyah;2003;1;0;2011-05-30;R&B,Duet
"Dream On";Glee;2010;0;0;2011-05-31;"TV & movie soundtrack,Rock,Love,Pop"
"Meet Me, Midnight";"Renee Olstead";2004;0;0;2013-04-03;Jazz
"Sunny Came Home";"Shawn Colvin";1996;0;0;2011-12-18;Pop,Rock
"Big Bottom";"Spinal Tap";1984;0;0;2011-06-03;"TV & movie soundtrack,Humour,Hard/Metal"
"Je commence demain";"Jean-Jacques Goldman";1987;0;0;2015-09-21;"French pop,Blues"
"Silent All These Years";"Tori Amos";1991;0;0;2012-09-26;"Pop,Soft rock,Alternative"
Maybe;"The Chantels";1958;0;0;2012-02-22;Oldies
"Make Sweet Love To Me";"The Whispers";1995;0;0;2013-07-24;Love,80s,Funk
"Ich schieß dich auf den Mond";"Andrea Berg";2011;0;0;2015-02-02;Dance,Schlager
"Juke Box Jive";"The Rubettes";1974;0;0;2012-10-21;"Pop,Oldies,Rock 'n Roll"
"Heaven In My Woman's Eyes";"Tracy Byrd";1996;0;0;2014-12-29;Country
"(I Want To) Thank You";"Freddie Jackson";1995;0;0;2011-10-31;R&B
"Bend & Break";Keane;2007;0;0;2011-05-30;Pop,Rock
"There's Something On Your Mind";"Etta James";1993;1;0;2013-11-05;Blues,Duet
"La fille aux cheveux clairs (Stade de France 1998)";"Johnny Hallyday";1998;0;0;2012-05-14;"French pop"
"Un berger vient de tomber";"Enrico Macias";1981;0;0;2013-10-08;"French pop,Oriental"
"I Hate This Part";"The Pussycat Dolls";2008;0;0;2011-05-30;Pop
"Somewhere In Brooklyn";"Bruno Mars";2010;0;0;2012-06-21;Pop
"School Of Rock";"Jack Black and Kids";2003;0;0;2011-05-31;"TV & movie soundtrack,Rock"
"One Of Us";Glee;2010;0;0;2011-05-30;"TV & movie soundtrack,Pop,Rock"
"96 Tears";"Question Mark And The Mysterians";1966;0;0;2012-08-23;"Rock,Rock 'n Roll"
Break;"Three Days Grace";2009;0;0;2011-05-30;Rock,Punk/Grunge
"Morning Sun And Memories";"Mike Denver";2014;0;0;2015-05-20;Country,Love
"(I Can't Get No) Satisfaction";"Michelle Simonal";2010;0;0;2013-01-28;"Latin,Jazz,Soft rock"
"Love Somebody";"Rick Springfield";1984;0;0;2011-11-09;Pop,Rock,80s
"Praise Him";"Gospel Singer";2005;0;0;2011-09-24;Christian,Gospel
"Cotton Pickin' Time";"Blake Shelton";1989;0;0;2011-07-08;Country
"Marry For Money";"Trace Adkins";2009;0;0;2011-05-31;Country
Vibeology;"Paula Abdul";1992;0;0;2011-05-31;Pop,80s
"Black Friday Rule";"Flogging Molly";2000;0;0;2011-05-30;Celtic,Punk/Grunge
"Next 2 You";"Chris Brown";2011;1;0;2011-07-08;"R&B,Duet,Love,Pop,Teen pop"
"Chain Of Fools";"Clint Black";1994;1;0;2011-05-30;Duet,Country,Rock
Victoire;Shy'm;2006;0;0;2011-09-06;"R&B,French pop"
Unstoppable;"Rascal Flatts";2009;0;0;2011-05-30;"Country,Soft rock"
"I Know Places";"Taylor Swift";2014;0;0;2015-01-12;Pop,R&B,Electro
Dindi;"Karen Souza";2012;0;0;2013-03-24;Jazz
"Housewife's Prayer";"Pistol Annies";2011;0;0;2013-03-31;Country
"Father And A Friend";"Alain Clark";2008;1;0;2011-05-30;Pop,Duet,Soul
"Three's Company";"TV Theme";1977;0;0;2013-07-25;"TV & movie soundtrack"
"Light On";"Rebecca Ferguson";2013;0;0;2014-05-07;Pop
"Si Me Dejas Ahora";"José José";1979;0;0;2011-12-18;Love
"You Don't Understand Me";Roxette;1995;0;0;2012-02-09;Pop
"When The Music's Over";"The Doors";1966;0;0;2012-03-20;Rock
"What's Up, Duloc?";Shrek;2008;0;0;2013-03-01;Musical
"I Can't Stand Up For Falling Down";"Elvis Costello";1980;0;0;2015-10-14;Rock,Pop,Soul
"Find You";Zedd;2014;1;0;2014-07-26;"Dance,TV & movie soundtrack,Pop,Duet,Electro"
Tourniquet;Evanescence;2003;0;0;2011-05-31;Rock,Alternative,Hard/Metal
Jump;"Gary Barlow";2013;0;0;2014-05-09;"Pop,Soft rock"
"A media luz";"Julio Iglesias";1995;0;0;2012-12-11;Latin,Pop
"Give Me Just A Little More Time";"Chairmen Of The Board";1975;0;0;2012-03-05;Soul
"Hold On To The Nights";"Richard Marx";1985;0;0;2011-07-09;"Soft rock"
"Behind These Hazel Eyes";"Kelly Clarkson";2004;0;0;2007-05-04;Rock,Pop
L'Italiana;"Aylin Prandi";2011;0;0;2011-10-03;Pop
"She's Lost Control";"Joy Division";1979;0;0;2011-10-21;Punk/Grunge,Rock
"Le bonheur";Berry;2008;0;0;2012-04-27;"French pop"
"Polk Salad Annie (Live)";"Elvis Presley";1970;0;0;2012-10-16;Oldies,Rock
"Now You're Gone";Basshunter;2008;0;0;2011-09-19;Dance,Electro
"For You";Staind;2001;0;0;2011-07-30;Hard/Metal
"Some Day";"Deborah Gibson";1990;1;0;2013-12-04;"Love,Soft rock,Duet"
"Wild Wild Angels";Smokie;1976;0;0;2015-09-29;Pop,Rock
"Highway To Hell";"Hayseed Dixie";2001;0;0;2011-05-31;Country,Humour
"Love Is Wicked";"Brick & Lace";2007;0;0;2011-05-31;R&B,Latin
"Rock And Roll Band";Boston;1976;0;0;2011-05-31;Rock
"My Confession";"Josh Groban";2003;0;0;2011-05-31;"Pop,Soft rock"
"I Made It (Cash Money Heroes)";"Kevin Rudolf";2010;0;1;2011-05-30;Pop,Rap
"One Less Lonely Girl";"Justin Bieber";2009;0;0;2011-05-30;"Teen pop,R&B"
"No me enseñaste";Thalia;2002;0;0;2014-12-12;Latin,Pop
"Gimme Some";Brendon;1976;0;0;2015-08-14;Pop,Rock
"Song For Guy";"Elton John";1978;0;0;2011-11-16;Pop,Classical
"I Still Cry";"Ilse DeLange";2000;0;0;2011-05-31;"Soft rock"
Cendrillon;"Matthieu Mendès";2013;0;0;2013-05-18;"French pop"
"Forever Love";"Gary Barlow";1965;0;0;2011-05-31;"Love,Soft rock"
"Better Than Me";Hinder;2007;0;0;2012-03-05;Rock,Pop
"Somewhere In My Heart";"Aztec Camera";1988;0;0;2012-06-01;Pop,Rock
"No More Drama";"Mary J. Blige";2001;0;0;2007-09-26;R&B
J'attendrai;"Claude François";1966;0;0;2011-05-30;"French pop"
Banjo;"Rascal Flatts";2012;0;0;2012-04-19;Country
"A Walk In The Park";"Nick Straker Band";1979;0;0;2015-08-25;Disco,80s
"Vous qui passez sans me voir";"Lisa Angell";2014;0;0;2015-01-23;"Oldies,French pop"
Nightcall;Kavinsky;2010;0;0;2013-07-12;Electro,80s
"Cry Like A Baby";"The Box Tops";1968;0;0;2011-12-11;Oldies,Rock
"To Be Loved";"Jackie Wilson";1958;0;0;2011-11-25;Soul,Pop,Oldies
"I Can Dream About You";"Dan Hartman";1984;0;0;2011-05-30;Pop,Dance
"Take It Off";Kesha;2010;0;0;2011-05-30;Dance,Electro
Entregate;"Luis Miguel";1990;0;0;2013-02-20;Pop,Latin
"We Both Know";"Colbie Caillat";2012;1;0;2014-02-13;"Pop,Duet,TV & movie soundtrack,Love"
